# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9678750; 658.2121219; -655.7295061; 0.7422361; -0.0000486; 20.0000000; 0.0000000
113.9673014; 656.8606864; -654.2559639; 0.7421798; -0.0000080; 20.0000000; 0.0000000
115.9667277; 655.5092790; -652.7823925; 0.7421909; 0.0000191; 20.0000000; 0.0000000
117.9661540; 654.1578189; -651.3088722; 0.7422477; 0.0000296; 20.0000000; 0.0000000
119.9655804; 652.8062750; -649.8354324; 0.7423019; 0.0000246; 20.0000000; 0.0000000
121.9650067; 651.4546532; -648.3620580; 0.7423512; 0.0000247; 20.0000000; 0.0000000
123.9644331; 650.1029600; -646.8887518; 0.7424004; 0.0000241; 20.0000000; 0.0000000
125.9638594; 648.7511972; -645.4155121; 0.7424473; 0.0000228; 20.0000000; 0.0000000
127.9632857; 647.3993644; -643.9423318; 0.7424921; 0.0000219; 20.0000000; 0.0000000
129.9627121; 646.0474682; -642.4692120; 0.7425350; 0.0000210; 20.0000000; 0.0000000
131.9621384; 644.6955112; -640.9961499; 0.7425759; 0.0000200; 20.0000000; 0.0000000
133.9615647; 643.3434934; -639.5231398; 0.7426149; 0.0000190; 20.0000000; 0.0000000
135.9609911; 641.9914207; -638.0501820; 0.7426519; 0.0000180; 20.0000000; 0.0000000
137.9604174; 640.6392957; -636.5772737; 0.7426869; 0.0000170; 20.0000000; 0.0000000
139.9598438; 639.2871190; -635.1044098; 0.7427199; 0.0000160; 20.0000000; 0.0000000
141.9592701; 637.9348959; -633.6315900; 0.7427510; 0.0000150; 20.0000000; 0.0000000
143.9586964; 636.5826292; -632.1588116; 0.7427801; 0.0000141; 20.0000000; 0.0000000
145.9581228; 635.2303198; -630.6860698; 0.7428072; 0.0000131; 20.0000000; 0.0000000
147.9575491; 633.8779725; -629.2133640; 0.7428323; 0.0000121; 20.0000000; 0.0000000
149.9569755; 632.5255901; -627.7406915; 0.7428555; 0.0000111; 20.0000000; 0.0000000
151.9564018; 631.1731741; -626.2680478; 0.7428767; 0.0000101; 20.0000000; 0.0000000
153.9558281; 629.8207288; -624.7954320; 0.7428959; 0.0000091; 20.0000000; 0.0000000
155.9552545; 628.4682571; -623.3228413; 0.7429132; 0.0000081; 20.0000000; 0.0000000
157.9546808; 627.1157607; -621.8502717; 0.7429284; 0.0000071; 20.0000000; 0.0000000
159.9541072; 625.7632436; -620.3777219; 0.7429417; 0.0000062; 20.0000000; 0.0000000
161.9535335; 624.4107087; -618.9051890; 0.7429530; 0.0000052; 20.0000000; 0.0000000
163.9529598; 623.0581579; -617.4326695; 0.7429624; 0.0000042; 20.0000000; 0.0000000
165.9523862; 621.7055952; -615.9601615; 0.7429698; 0.0000032; 20.0000000; 0.0000000
167.9518125; 620.3530233; -614.4876625; 0.7429751; 0.0000022; 20.0000000; 0.0000000
169.9512389; 619.0004444; -613.0151689; 0.7429786; 0.0000012; 20.0000000; 0.0000000
171.9506652; 617.6478622; -611.5426788; 0.7429800; 0.0000002; 20.0000000; 0.0000000
173.9500915; 616.2952796; -610.0701896; 0.7429795; -0.0000008; 20.0000000; 0.0000000
175.9495179; 614.9426988; -608.5976978; 0.7429770; -0.0000017; 20.0000000; 0.0000000
177.9489442; 613.5901233; -607.1252015; 0.7429725; -0.0000027; 20.0000000; 0.0000000
179.9483706; 612.2375560; -605.6526981; 0.7429660; -0.0000037; 20.0000000; 0.0000000
181.9477969; 610.8849994; -604.1801842; 0.7429576; -0.0000047; 20.0000000; 0.0000000
183.9472232; 609.5324568; -602.7076577; 0.7429472; -0.0000057; 20.0000000; 0.0000000
185.9466496; 608.1799312; -601.2351160; 0.7429348; -0.0000067; 20.0000000; 0.0000000
187.9460759; 606.8274249; -599.7625558; 0.7429204; -0.0000077; 20.0000000; 0.0000000
189.9455023; 605.4749414; -598.2899750; 0.7429041; -0.0000087; 20.0000000; 0.0000000
191.9449286; 604.1224837; -596.8173710; 0.7428858; -0.0000097; 20.0000000; 0.0000000
193.9443549; 602.7700539; -595.3447406; 0.7428655; -0.0000106; 20.0000000; 0.0000000
195.9437813; 601.4176557; -593.8720815; 0.7428432; -0.0000116; 20.0000000; 0.0000000
197.9432076; 600.0652919; -592.3993911; 0.7428190; -0.0000126; 20.0000000; 0.0000000
199.9426340; 598.7129650; -590.9266663; 0.7427927; -0.0000136; 20.0000000; 0.0000000
201.9420603; 597.3606782; -589.4539048; 0.7427645; -0.0000146; 20.0000000; 0.0000000
203.9414866; 596.0084346; -587.9811041; 0.7427344; -0.0000156; 20.0000000; 0.0000000
205.9409130; 594.6562366; -586.5082609; 0.7427022; -0.0000166; 20.0000000; 0.0000000
207.9403393; 593.3040875; -585.0353731; 0.7426681; -0.0000176; 20.0000000; 0.0000000
209.9397657; 591.9519904; -583.5624379; 0.7426320; -0.0000185; 20.0000000; 0.0000000
211.9391920; 590.5999475; -582.0894523; 0.7425939; -0.0000195; 20.0000000; 0.0000000
213.9386183; 589.2479623; -580.6164140; 0.7425539; -0.0000205; 20.0000000; 0.0000000
215.9380447; 587.8960377; -579.1433204; 0.7425118; -0.0000215; 20.0000000; 0.0000000
217.9374710; 586.5441762; -577.6701684; 0.7424678; -0.0000225; 20.0000000; 0.0000000
219.9368973; 585.1923812; -576.1969556; 0.7424219; -0.0000235; 20.0000000; 0.0000000
221.9363237; 583.8406554; -574.7236796; 0.7423739; -0.0000245; 20.0000000; 0.0000000
223.9357500; 582.4890015; -573.2503370; 0.7423240; -0.0000255; 20.0000000; 0.0000000
225.9351764; 581.1374228; -571.7769258; 0.7422720; -0.0000264; 20.0000000; 0.0000000
227.9346027; 579.7859221; -570.3034433; 0.7422183; -0.0000274; 20.0000000; 0.0000000
229.9340290; 578.4345020; -568.8298864; 0.7421623; -0.0000286; 20.0000000; 0.0000000
231.9334554; 577.0831662; -567.3562525; 0.7421043; -0.0000288; 20.0000000; 0.0000000
233.9328817; 575.7319153; -565.8825407; 0.7420475; -0.0000280; 20.0000000; 0.0000000
235.9323081; 574.3807463; -564.4087537; 0.7419934; -0.0000261; 20.0000000; 0.0000000
237.9317344; 573.0296541; -562.9348964; 0.7419432; -0.0000243; 20.0000000; 0.0000000
239.9311607; 571.6786334; -561.4609734; 0.7418964; -0.0000226; 20.0000000; 0.0000000
241.9305871; 570.3276793; -559.9869895; 0.7418529; -0.0000208; 20.0000000; 0.0000000
243.9300134; 568.9767866; -558.5129493; 0.7418130; -0.0000191; 20.0000000; 0.0000000
245.9294398; 567.6259501; -557.0388575; 0.7417765; -0.0000174; 20.0000000; 0.0000000
247.9288661; 566.2751650; -555.5647188; 0.7417435; -0.0000157; 20.0000000; 0.0000000
249.9282924; 564.9244260; -554.0905377; 0.7417139; -0.0000139; 20.0000000; 0.0000000
251.9277188; 563.5737280; -552.6163190; 0.7416878; -0.0000122; 20.0000000; 0.0000000
253.9271451; 562.2230660; -551.1420675; 0.7416651; -0.0000105; 20.0000000; 0.0000000
255.9265715; 560.8724348; -549.6677876; 0.7416459; -0.0000087; 20.0000000; 0.0000000
257.9259978; 559.5218293; -548.1934841; 0.7416302; -0.0000070; 20.0000000; 0.0000000
259.9254241; 558.1712447; -546.7191618; 0.7416179; -0.0000053; 20.0000000; 0.0000000
261.9248505; 556.8206755; -545.2448251; 0.7416091; -0.0000036; 20.0000000; 0.0000000
263.9242768; 555.4701167; -543.7704788; 0.7416037; -0.0000018; 20.0000000; 0.0000000
265.9237032; 554.1195635; -542.2961277; 0.7416018; -0.0000001; 20.0000000; 0.0000000
267.9231295; 552.7690105; -540.8217762; 0.7416033; 0.0000016; 20.0000000; 0.0000000
269.9225558; 551.4184525; -539.3474291; 0.7416083; 0.0000034; 20.0000000; 0.0000000
271.9219822; 550.0678849; -537.8730912; 0.7416167; 0.0000050; 20.0000000; 0.0000000
273.9214085; 548.7173023; -536.3987668; 0.7416284; 0.0000066; 20.0000000; 0.0000000
275.9208349; 547.3667002; -534.9244602; 0.7416432; 0.0000081; 20.0000000; 0.0000000
277.9202612; 546.0160742; -533.4501757; 0.7416609; 0.0000096; 20.0000000; 0.0000000
279.9196875; 544.6654198; -531.9759171; 0.7416815; 0.0000111; 20.0000000; 0.0000000
281.9191139; 543.3147328; -530.5016883; 0.7417051; 0.0000125; 20.0000000; 0.0000000
283.9185402; 541.9640090; -529.0274934; 0.7417316; 0.0000140; 20.0000000; 0.0000000
285.9179666; 540.6132440; -527.5533362; 0.7417610; 0.0000154; 20.0000000; 0.0000000
287.9173929; 539.2624333; -526.0792206; 0.7417934; 0.0000169; 20.0000000; 0.0000000
289.9168192; 537.9115730; -524.6051509; 0.7418286; 0.0000184; 20.0000000; 0.0000000
291.9162456; 536.5606584; -523.1311307; 0.7418668; 0.0000198; 20.0000000; 0.0000000
293.9156719; 535.2096853; -521.6571640; 0.7419079; 0.0000213; 20.0000000; 0.0000000
295.9150982; 533.8586498; -520.1832548; 0.7419517; 0.0000225; 20.0000000; 0.0000000
297.9145246; 532.5075480; -518.7094063; 0.7419976; 0.0000232; 20.0000000; 0.0000000
299.9139509; 531.1563779; -517.2356202; 0.7420441; 0.0000234; 20.0000000; 0.0000000
301.9133773; 529.8051392; -515.7618972; 0.7420908; 0.0000233; 20.0000000; 0.0000000
303.9128036; 528.4538317; -514.2882372; 0.7421374; 0.0000233; 20.0000000; 0.0000000
305.9122299; 527.1024554; -512.8146402; 0.7421840; 0.0000233; 20.0000000; 0.0000000
307.9116563; 525.7510107; -511.3411061; 0.7422305; 0.0000232; 20.0000000; 0.0000000
309.9110826; 524.3994975; -509.8676348; 0.7422769; 0.0000232; 20.0000000; 0.0000000
311.9105090; 523.0479158; -508.3942262; 0.7423233; 0.0000232; 20.0000000; 0.0000000
313.9099353; 521.6962659; -506.9208804; 0.7423697; 0.0000232; 20.0000000; 0.0000000
315.9093616; 520.3445478; -505.4475970; 0.7424159; 0.0000231; 20.0000000; 0.0000000
317.9087880; 518.9927615; -503.9743762; 0.7424621; 0.0000231; 20.0000000; 0.0000000
319.9082143; 517.6409072; -502.5012178; 0.7425083; 0.0000231; 20.0000000; 0.0000000
321.9076407; 516.2889850; -501.0281218; 0.7425544; 0.0000230; 20.0000000; 0.0000000
323.9070670; 514.9369948; -499.5550880; 0.7426004; 0.0000230; 20.0000000; 0.0000000
325.9064933; 513.5849370; -498.0821165; 0.7426464; 0.0000230; 20.0000000; 0.0000000
327.9059197; 512.2328114; -496.6092071; 0.7426923; 0.0000230; 20.0000000; 0.0000000
329.9053460; 510.8806182; -495.1363596; 0.7427382; 0.0000229; 20.0000000; 0.0000000
331.9047724; 509.5283576; -493.6635743; 0.7427840; 0.0000229; 20.0000000; 0.0000000
333.9041987; 508.1760296; -492.1908508; 0.7428297; 0.0000229; 20.0000000; 0.0000000
335.9036250; 506.8236342; -490.7181890; 0.7428754; 0.0000228; 20.0000000; 0.0000000
337.9030514; 505.4711716; -489.2455891; 0.7429210; 0.0000228; 20.0000000; 0.0000000
339.9024777; 504.1186419; -487.7730508; 0.7429666; 0.0000228; 20.0000000; 0.0000000
341.9019041; 502.7660451; -486.3005741; 0.7430121; 0.0000227; 20.0000000; 0.0000000
343.9013304; 501.4133814; -484.8281590; 0.7430575; 0.0000227; 20.0000000; 0.0000000
345.9007567; 500.0606508; -483.3558052; 0.7431029; 0.0000227; 20.0000000; 0.0000000
347.9001831; 498.7078533; -481.8835128; 0.7431483; 0.0000227; 20.0000000; 0.0000000
349.8996094; 497.3549893; -480.4112817; 0.7431935; 0.0000226; 20.0000000; 0.0000000
351.8990358; 496.0020586; -478.9391118; 0.7432387; 0.0000226; 20.0000000; 0.0000000
353.8984621; 494.6490613; -477.4670030; 0.7432839; 0.0000226; 20.0000000; 0.0000000
355.8978884; 493.2959977; -475.9949553; 0.7433290; 0.0000225; 20.0000000; 0.0000000
357.8973148; 491.9428678; -474.5229685; 0.7433740; 0.0000225; 20.0000000; 0.0000000
359.8967411; 490.5896715; -473.0510427; 0.7434190; 0.0000225; 20.0000000; 0.0000000
361.8961675; 489.2364092; -471.5791777; 0.7434639; 0.0000224; 20.0000000; 0.0000000
363.8955938; 487.8830807; -470.1073734; 0.7435088; 0.0000224; 20.0000000; 0.0000000
365.8950201; 486.5296863; -468.6356297; 0.7435536; 0.0000224; 20.0000000; 0.0000000
367.8944465; 485.1762260; -467.1639467; 0.7435983; 0.0000224; 20.0000000; 0.0000000
369.8938728; 483.8226999; -465.6923242; 0.7436430; 0.0000223; 20.0000000; 0.0000000
371.8932992; 482.4691081; -464.2207621; 0.7436876; 0.0000223; 20.0000000; 0.0000000
373.8927255; 481.1154507; -462.7492605; 0.7437322; 0.0000223; 20.0000000; 0.0000000
375.8921518; 479.7617278; -461.2778190; 0.7437767; 0.0000222; 20.0000000; 0.0000000
377.8915782; 478.4079394; -459.8064378; 0.7438211; 0.0000222; 20.0000000; 0.0000000
379.8910045; 477.0540856; -458.3351167; 0.7438655; 0.0000222; 20.0000000; 0.0000000
381.8904308; 475.7001666; -456.8638557; 0.7439098; 0.0000222; 20.0000000; 0.0000000
383.8898572; 474.3461824; -455.3926546; 0.7439541; 0.0000221; 20.0000000; 0.0000000
385.8892835; 472.9921332; -453.9215135; 0.7439983; 0.0000221; 20.0000000; 0.0000000
387.8887099; 471.6380189; -452.4504322; 0.7440425; 0.0000221; 20.0000000; 0.0000000
389.8881362; 470.2838398; -450.9794106; 0.7440865; 0.0000220; 20.0000000; 0.0000000
391.8875625; 468.9295958; -449.5084487; 0.7441306; 0.0000220; 20.0000000; 0.0000000
393.8869889; 467.5752871; -448.0375464; 0.7441746; 0.0000220; 20.0000000; 0.0000000
395.8864152; 466.2209137; -446.5667035; 0.7442185; 0.0000219; 20.0000000; 0.0000000
397.8858416; 464.8664759; -445.0959202; 0.7442623; 0.0000219; 20.0000000; 0.0000000
399.8852679; 463.5119735; -443.6251962; 0.7443061; 0.0000219; 20.0000000; 0.0000000
401.8846942; 462.1574068; -442.1545315; 0.7443499; 0.0000219; 20.0000000; 0.0000000
403.8841206; 460.8027758; -440.6839260; 0.7443935; 0.0000218; 20.0000000; 0.0000000
405.8835469; 459.4480806; -439.2133796; 0.7444372; 0.0000218; 20.0000000; 0.0000000
407.8829733; 458.0933213; -437.7428923; 0.7444807; 0.0000218; 20.0000000; 0.0000000
409.8823996; 456.7384980; -436.2724639; 0.7445242; 0.0000217; 20.0000000; 0.0000000
411.8818259; 455.3836108; -434.8020944; 0.7445677; 0.0000217; 20.0000000; 0.0000000
413.8812523; 454.0286598; -433.3317838; 0.7446111; 0.0000217; 20.0000000; 0.0000000
415.8806786; 452.6736450; -431.8615319; 0.7446544; 0.0000217; 20.0000000; 0.0000000
417.8801050; 451.3185665; -430.3913387; 0.7446976; 0.0000216; 20.0000000; 0.0000000
419.8795313; 449.9634245; -428.9212041; 0.7447409; 0.0000216; 20.0000000; 0.0000000
421.8789576; 448.6082190; -427.4511280; 0.7447840; 0.0000216; 20.0000000; 0.0000000
423.8783840; 447.2529501; -425.9811103; 0.7448271; 0.0000215; 20.0000000; 0.0000000
425.8778103; 445.8976179; -424.5111510; 0.7448701; 0.0000215; 20.0000000; 0.0000000
427.8772367; 444.5422225; -423.0412500; 0.7449131; 0.0000215; 20.0000000; 0.0000000
429.8766630; 443.1867640; -421.5714072; 0.7449560; 0.0000214; 20.0000000; 0.0000000
431.8760893; 441.8312425; -420.1016225; 0.7449989; 0.0000214; 20.0000000; 0.0000000
433.8755157; 440.4756580; -418.6318959; 0.7450417; 0.0000214; 20.0000000; 0.0000000
435.8749420; 439.1200106; -417.1622272; 0.7450844; 0.0000214; 20.0000000; 0.0000000
437.8743684; 437.7643006; -415.6926164; 0.7451271; 0.0000213; 20.0000000; 0.0000000
439.8737947; 436.4085278; -414.2230635; 0.7451697; 0.0000213; 20.0000000; 0.0000000
441.8732210; 435.0526924; -412.7535683; 0.7452123; 0.0000213; 20.0000000; 0.0000000
443.8726474; 433.6967946; -411.2841308; 0.7452548; 0.0000212; 20.0000000; 0.0000000
445.8720737; 432.3408343; -409.8147508; 0.7452972; 0.0000212; 20.0000000; 0.0000000
447.8715001; 430.9848117; -408.3454283; 0.7453396; 0.0000212; 20.0000000; 0.0000000
449.8709264; 429.6287269; -406.8761634; 0.7453819; 0.0000212; 20.0000000; 0.0000000
451.8703527; 428.2725799; -405.4069557; 0.7454242; 0.0000211; 20.0000000; 0.0000000
453.8697791; 426.9163709; -403.9378053; 0.7454664; 0.0000211; 20.0000000; 0.0000000
455.8692054; 425.5600999; -402.4687122; 0.7455085; 0.0000211; 20.0000000; 0.0000000
457.8686318; 424.2037671; -400.9996761; 0.7455506; 0.0000210; 20.0000000; 0.0000000
459.8680581; 422.8473724; -399.5306971; 0.7455926; 0.0000210; 20.0000000; 0.0000000
461.8674844; 421.4909161; -398.0617751; 0.7456346; 0.0000210; 20.0000000; 0.0000000
