# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2277.3466007; 440.0937743; -385.5957899; -2.3960437; -0.0000176; 20.0000000; 0.0000000
2279.3460271; 441.4501091; -387.0648241; -2.3960802; -0.0000189; 20.0000000; 0.0000000
2281.3454534; 442.8063883; -388.5339097; -2.3961194; -0.0000202; 20.0000000; 0.0000000
2283.3448797; 444.1626081; -390.0030501; -2.3961611; -0.0000215; 20.0000000; 0.0000000
2285.3443061; 445.5187646; -391.4722489; -2.3962055; -0.0000229; 20.0000000; 0.0000000
2287.3437324; 446.8748540; -392.9415096; -2.3962525; -0.0000242; 20.0000000; 0.0000000
2289.3431588; 448.2308724; -394.4108359; -2.3963021; -0.0000255; 20.0000000; 0.0000000
2291.3425851; 449.5868160; -395.8802312; -2.3963544; -0.0000268; 20.0000000; 0.0000000
2293.3420114; 450.9426809; -397.3496992; -2.3964092; -0.0000281; 20.0000000; 0.0000000
2295.3414378; 452.2984633; -398.8192433; -2.3964667; -0.0000294; 20.0000000; 0.0000000
2297.3408641; 453.6541592; -400.2888671; -2.3965268; -0.0000307; 20.0000000; 0.0000000
2299.3402905; 455.0097650; -401.7585741; -2.3965895; -0.0000320; 20.0000000; 0.0000000
2301.3397168; 456.3652769; -403.2283677; -2.3966543; -0.0000328; 20.0000000; 0.0000000
2303.3391431; 457.7206924; -404.6982501; -2.3967202; -0.0000326; 20.0000000; 0.0000000
2305.3385695; 459.0760124; -406.1682207; -2.3967842; -0.0000315; 20.0000000; 0.0000000
2307.3379958; 460.4312399; -407.6382764; -2.3968457; -0.0000300; 20.0000000; 0.0000000
2309.3374222; 461.7863794; -409.1084134; -2.3969040; -0.0000284; 20.0000000; 0.0000000
2311.3368485; 463.1414354; -410.5786274; -2.3969593; -0.0000269; 20.0000000; 0.0000000
2313.3362748; 464.4964123; -412.0489141; -2.3970116; -0.0000254; 20.0000000; 0.0000000
2315.3357012; 465.8513146; -413.5192696; -2.3970607; -0.0000238; 20.0000000; 0.0000000
2317.3351275; 467.2061471; -414.9896896; -2.3971067; -0.0000222; 20.0000000; 0.0000000
2319.3345539; 468.5609139; -416.4601698; -2.3971499; -0.0000210; 20.0000000; 0.0000000
2321.3339802; 469.9156188; -417.9307072; -2.3971913; -0.0000207; 20.0000000; 0.0000000
2323.3334065; 471.2702629; -419.4013009; -2.3972331; -0.0000210; 20.0000000; 0.0000000
2325.3328329; 472.6248449; -420.8719513; -2.3972753; -0.0000212; 20.0000000; 0.0000000
2327.3322592; 473.9793648; -422.3426591; -2.3973177; -0.0000213; 20.0000000; 0.0000000
2329.3316855; 475.3338221; -423.8134248; -2.3973605; -0.0000215; 20.0000000; 0.0000000
2331.3311119; 476.6882161; -425.2842484; -2.3974037; -0.0000216; 20.0000000; 0.0000000
2333.3305382; 478.0425464; -426.7551308; -2.3974471; -0.0000218; 20.0000000; 0.0000000
2335.3299646; 479.3968127; -428.2260723; -2.3974909; -0.0000220; 20.0000000; 0.0000000
2337.3293909; 480.7510142; -429.6970732; -2.3975350; -0.0000221; 20.0000000; 0.0000000
2339.3288172; 482.1051507; -431.1681340; -2.3975794; -0.0000223; 20.0000000; 0.0000000
2341.3282436; 483.4592217; -432.6392554; -2.3976242; -0.0000225; 20.0000000; 0.0000000
2343.3276699; 484.8132264; -434.1104374; -2.3976692; -0.0000226; 20.0000000; 0.0000000
2345.3270963; 486.1671646; -435.5816807; -2.3977147; -0.0000228; 20.0000000; 0.0000000
2347.3265226; 487.5210358; -437.0529859; -2.3977604; -0.0000230; 20.0000000; 0.0000000
2349.3259489; 488.8748394; -438.5243530; -2.3978065; -0.0000231; 20.0000000; 0.0000000
2351.3253753; 490.2285749; -439.9957828; -2.3978529; -0.0000233; 20.0000000; 0.0000000
2353.3248016; 491.5822421; -441.4672757; -2.3978996; -0.0000234; 20.0000000; 0.0000000
2355.3242280; 492.9358402; -442.9388319; -2.3979466; -0.0000236; 20.0000000; 0.0000000
2357.3236543; 494.2893688; -444.4104520; -2.3979940; -0.0000238; 20.0000000; 0.0000000
2359.3230806; 495.6428275; -445.8821366; -2.3980417; -0.0000239; 20.0000000; 0.0000000
2361.3225070; 496.9962157; -447.3538859; -2.3980897; -0.0000241; 20.0000000; 0.0000000
2363.3219333; 498.3495330; -448.8257004; -2.3981381; -0.0000243; 20.0000000; 0.0000000
2365.3213597; 499.7027790; -450.2975806; -2.3981868; -0.0000244; 20.0000000; 0.0000000
2367.3207860; 501.0559529; -451.7695268; -2.3982358; -0.0000246; 20.0000000; 0.0000000
2369.3202123; 502.4090545; -453.2415396; -2.3982851; -0.0000248; 20.0000000; 0.0000000
2371.3196387; 503.7620833; -454.7136195; -2.3983348; -0.0000249; 20.0000000; 0.0000000
2373.3190650; 505.1150386; -456.1857667; -2.3983848; -0.0000251; 20.0000000; 0.0000000
2375.3184914; 506.4679202; -457.6579817; -2.3984351; -0.0000252; 20.0000000; 0.0000000
2377.3179177; 507.8207275; -459.1302652; -2.3984857; -0.0000254; 20.0000000; 0.0000000
2379.3173440; 509.1734598; -460.6026172; -2.3985367; -0.0000256; 20.0000000; 0.0000000
2381.3167704; 510.5261170; -462.0750384; -2.3985880; -0.0000256; 20.0000000; 0.0000000
2383.3161967; 511.8786987; -463.5475291; -2.3986392; -0.0000256; 20.0000000; 0.0000000
2385.3156231; 513.2312051; -465.0200887; -2.3986898; -0.0000250; 20.0000000; 0.0000000
2387.3150494; 514.5836380; -466.4927159; -2.3987391; -0.0000243; 20.0000000; 0.0000000
2389.3144757; 515.9359995; -467.9654088; -2.3987869; -0.0000235; 20.0000000; 0.0000000
2391.3139021; 517.2882916; -469.4381652; -2.3988332; -0.0000228; 20.0000000; 0.0000000
2393.3133284; 518.6405168; -470.9109832; -2.3988779; -0.0000220; 20.0000000; 0.0000000
2395.3127548; 519.9926773; -472.3838606; -2.3989211; -0.0000212; 20.0000000; 0.0000000
2397.3121811; 521.3447752; -473.8567954; -2.3989627; -0.0000205; 20.0000000; 0.0000000
2399.3116074; 522.6968128; -475.3297854; -2.3990029; -0.0000197; 20.0000000; 0.0000000
2401.3110338; 524.0487926; -476.8028288; -2.3990415; -0.0000189; 20.0000000; 0.0000000
2403.3104601; 525.4007166; -478.2759232; -2.3990785; -0.0000182; 20.0000000; 0.0000000
2405.3098865; 526.7525871; -479.7490666; -2.3991140; -0.0000174; 20.0000000; 0.0000000
2407.3093128; 528.1044065; -481.2222572; -2.3991480; -0.0000166; 20.0000000; 0.0000000
2409.3087391; 529.4561768; -482.6954925; -2.3991805; -0.0000159; 20.0000000; 0.0000000
2411.3081655; 530.8079005; -484.1687707; -2.3992114; -0.0000151; 20.0000000; 0.0000000
2413.3075918; 532.1595798; -485.6420898; -2.3992408; -0.0000143; 20.0000000; 0.0000000
2415.3070181; 533.5112169; -487.1154474; -2.3992687; -0.0000135; 20.0000000; 0.0000000
2417.3064445; 534.8628141; -488.5888417; -2.3992950; -0.0000128; 20.0000000; 0.0000000
2419.3058708; 536.2143736; -490.0622706; -2.3993198; -0.0000120; 20.0000000; 0.0000000
2421.3052972; 537.5658977; -491.5357319; -2.3993430; -0.0000112; 20.0000000; 0.0000000
2423.3047235; 538.9173887; -493.0092236; -2.3993648; -0.0000105; 20.0000000; 0.0000000
2425.3041498; 540.2688488; -494.4827437; -2.3993850; -0.0000097; 20.0000000; 0.0000000
2427.3035762; 541.6202803; -495.9562899; -2.3994036; -0.0000089; 20.0000000; 0.0000000
2429.3030025; 542.9716854; -497.4298604; -2.3994207; -0.0000082; 20.0000000; 0.0000000
2431.3024289; 544.3230664; -498.9034530; -2.3994363; -0.0000074; 20.0000000; 0.0000000
2433.3018552; 545.6744256; -500.3770656; -2.3994504; -0.0000066; 20.0000000; 0.0000000
2435.3012815; 547.0257652; -501.8506961; -2.3994629; -0.0000059; 20.0000000; 0.0000000
2437.3007079; 548.3770874; -503.3243426; -2.3994739; -0.0000051; 20.0000000; 0.0000000
2439.3001342; 549.7283946; -504.7980028; -2.3994834; -0.0000043; 20.0000000; 0.0000000
2441.2995606; 551.0796890; -506.2716748; -2.3994913; -0.0000036; 20.0000000; 0.0000000
2443.2989869; 552.4309729; -507.7453565; -2.3994977; -0.0000028; 20.0000000; 0.0000000
2445.2984132; 553.7822484; -509.2190458; -2.3995025; -0.0000020; 20.0000000; 0.0000000
2447.2978396; 555.1335179; -510.6927406; -2.3995058; -0.0000013; 20.0000000; 0.0000000
2449.2972659; 556.4847837; -512.1664388; -2.3995076; -0.0000005; 20.0000000; 0.0000000
2451.2966923; 557.8360480; -513.6401385; -2.3995079; 0.0000003; 20.0000000; 0.0000000
2453.2961186; 559.1873130; -515.1138374; -2.3995066; 0.0000010; 20.0000000; 0.0000000
2455.2955449; 560.5385810; -516.5875336; -2.3995038; 0.0000018; 20.0000000; 0.0000000
2457.2949713; 561.8898543; -518.0612249; -2.3994995; 0.0000026; 20.0000000; 0.0000000
2459.2943976; 563.2411351; -519.5349094; -2.3994936; 0.0000033; 20.0000000; 0.0000000
2461.2938240; 564.5924257; -521.0085848; -2.3994862; 0.0000041; 20.0000000; 0.0000000
2463.2932503; 565.9437284; -522.4822492; -2.3994772; 0.0000049; 20.0000000; 0.0000000
2465.2926766; 567.2950454; -523.9559005; -2.3994667; 0.0000056; 20.0000000; 0.0000000
2467.2921030; 568.6463790; -525.4295366; -2.3994547; 0.0000064; 20.0000000; 0.0000000
2469.2915293; 569.9977314; -526.9031554; -2.3994412; 0.0000072; 20.0000000; 0.0000000
2471.2909557; 571.3491048; -528.3767549; -2.3994261; 0.0000079; 20.0000000; 0.0000000
2473.2903820; 572.7005017; -529.8503329; -2.3994095; 0.0000087; 20.0000000; 0.0000000
2475.2898083; 574.0519241; -531.3238875; -2.3993913; 0.0000095; 20.0000000; 0.0000000
2477.2892347; 575.4033744; -532.7974166; -2.3993718; 0.0000101; 20.0000000; 0.0000000
2479.2886610; 576.7548543; -534.2709184; -2.3993512; 0.0000104; 20.0000000; 0.0000000
2481.2880874; 578.1063646; -535.7443924; -2.3993309; 0.0000099; 20.0000000; 0.0000000
2483.2875137; 579.4579040; -537.2178398; -2.3993118; 0.0000091; 20.0000000; 0.0000000
2485.2869400; 580.8094701; -538.6912625; -2.3992945; 0.0000083; 20.0000000; 0.0000000
2487.2863664; 582.1610606; -540.1646629; -2.3992788; 0.0000074; 20.0000000; 0.0000000
2489.2857927; 583.5126730; -541.6380433; -2.3992648; 0.0000066; 20.0000000; 0.0000000
2491.2852191; 584.8643046; -543.1114060; -2.3992526; 0.0000057; 20.0000000; 0.0000000
2493.2846454; 586.2159531; -544.5847532; -2.3992420; 0.0000049; 20.0000000; 0.0000000
2495.2840717; 587.5676159; -546.0580874; -2.3992332; 0.0000040; 20.0000000; 0.0000000
2497.2834981; 588.9192904; -547.5314107; -2.3992260; 0.0000032; 20.0000000; 0.0000000
2499.2829244; 590.2709743; -549.0047255; -2.3992206; 0.0000023; 20.0000000; 0.0000000
2501.2823507; 591.6226649; -550.4780341; -2.3992168; 0.0000014; 20.0000000; 0.0000000
2503.2817771; 592.9743597; -551.9513387; -2.3992148; 0.0000006; 20.0000000; 0.0000000
2505.2812034; 594.3260564; -553.4246418; -2.3992144; -0.0000003; 20.0000000; 0.0000000
2507.2806298; 595.6777523; -554.8979456; -2.3992158; -0.0000011; 20.0000000; 0.0000000
2509.2800561; 597.0294448; -556.3712523; -2.3992189; -0.0000020; 20.0000000; 0.0000000
2511.2794824; 598.3811317; -557.8445644; -2.3992236; -0.0000028; 20.0000000; 0.0000000
2513.2789088; 599.7328103; -559.3178841; -2.3992301; -0.0000037; 20.0000000; 0.0000000
2515.2783351; 601.0844780; -560.7912136; -2.3992383; -0.0000045; 20.0000000; 0.0000000
2517.2777615; 602.4361325; -562.2645554; -2.3992482; -0.0000054; 20.0000000; 0.0000000
2519.2771878; 603.7877711; -563.7379117; -2.3992598; -0.0000062; 20.0000000; 0.0000000
2521.2766141; 605.1393913; -565.2112847; -2.3992730; -0.0000071; 20.0000000; 0.0000000
2523.2760405; 606.4909909; -566.6846769; -2.3992880; -0.0000079; 20.0000000; 0.0000000
2525.2754668; 607.8425671; -568.1580906; -2.3993047; -0.0000088; 20.0000000; 0.0000000
2527.2748932; 609.1941173; -569.6315278; -2.3993231; -0.0000096; 20.0000000; 0.0000000
2529.2743195; 610.5456393; -571.1049912; -2.3993432; -0.0000105; 20.0000000; 0.0000000
2531.2737458; 611.8971303; -572.5784829; -2.3993650; -0.0000113; 20.0000000; 0.0000000
2533.2731722; 613.2485879; -574.0520050; -2.3993885; -0.0000122; 20.0000000; 0.0000000
2535.2725985; 614.6000098; -575.5255603; -2.3994137; -0.0000130; 20.0000000; 0.0000000
2537.2720249; 615.9513932; -576.9991507; -2.3994407; -0.0000139; 20.0000000; 0.0000000
2539.2714512; 617.3027355; -578.4727785; -2.3994693; -0.0000147; 20.0000000; 0.0000000
2541.2708775; 618.6540346; -579.9464464; -2.3994996; -0.0000156; 20.0000000; 0.0000000
2543.2703039; 620.0052878; -581.4201563; -2.3995316; -0.0000164; 20.0000000; 0.0000000
2545.2697302; 621.3564923; -582.8939104; -2.3995653; -0.0000173; 20.0000000; 0.0000000
2547.2691566; 622.7076461; -584.3677115; -2.3996008; -0.0000181; 20.0000000; 0.0000000
2549.2685829; 624.0587464; -585.8415616; -2.3996379; -0.0000190; 20.0000000; 0.0000000
2551.2680092; 625.4097904; -587.3154628; -2.3996768; -0.0000198; 20.0000000; 0.0000000
2553.2674356; 626.7607765; -588.7894176; -2.3997167; -0.0000201; 20.0000000; 0.0000000
2555.2668619; 628.1117035; -590.2634265; -2.3997569; -0.0000202; 20.0000000; 0.0000000
2557.2662883; 629.4625707; -591.7374898; -2.3997975; -0.0000204; 20.0000000; 0.0000000
2559.2657146; 630.8133780; -593.2116084; -2.3998384; -0.0000205; 20.0000000; 0.0000000
2561.2651409; 632.1641248; -594.6857824; -2.3998796; -0.0000207; 20.0000000; 0.0000000
2563.2645673; 633.5148104; -596.1600122; -2.3999212; -0.0000209; 20.0000000; 0.0000000
2565.2639936; 634.8654348; -597.6342985; -2.3999631; -0.0000210; 20.0000000; 0.0000000
2567.2634200; 636.2159971; -599.1086415; -2.4000052; -0.0000212; 20.0000000; 0.0000000
2569.2628463; 637.5664968; -600.5830416; -2.4000478; -0.0000213; 20.0000000; 0.0000000
2571.2622726; 638.9169338; -602.0574994; -2.4000906; -0.0000215; 20.0000000; 0.0000000
2573.2616990; 640.2673073; -603.5320153; -2.4001338; -0.0000217; 20.0000000; 0.0000000
2575.2611253; 641.6176169; -605.0065896; -2.4001772; -0.0000218; 20.0000000; 0.0000000
2577.2605516; 642.9678622; -606.4812230; -2.4002210; -0.0000220; 20.0000000; 0.0000000
2579.2599780; 644.3180427; -607.9559156; -2.4002652; -0.0000221; 20.0000000; 0.0000000
2581.2594043; 645.6681577; -609.4306680; -2.4003096; -0.0000223; 20.0000000; 0.0000000
2583.2588307; 647.0182071; -610.9054807; -2.4003544; -0.0000225; 20.0000000; 0.0000000
2585.2582570; 648.3681902; -612.3803541; -2.4003995; -0.0000226; 20.0000000; 0.0000000
2587.2576833; 649.7181065; -613.8552884; -2.4004449; -0.0000228; 20.0000000; 0.0000000
2589.2571097; 651.0679557; -615.3302844; -2.4004906; -0.0000230; 20.0000000; 0.0000000
2591.2565360; 652.4177371; -616.8053423; -2.4005367; -0.0000231; 20.0000000; 0.0000000
2593.2559624; 653.7674503; -618.2804625; -2.4005831; -0.0000233; 20.0000000; 0.0000000
2595.2553887; 655.1170949; -619.7556456; -2.4006298; -0.0000234; 20.0000000; 0.0000000
2597.2548150; 656.4666704; -621.2308920; -2.4006768; -0.0000236; 20.0000000; 0.0000000
2599.2542414; 657.8161762; -622.7062020; -2.4007241; -0.0000238; 20.0000000; 0.0000000
2601.2536677; 659.1656120; -624.1815761; -2.4007718; -0.0000239; 20.0000000; 0.0000000
2603.2530941; 660.5149771; -625.6570148; -2.4008198; -0.0000241; 20.0000000; 0.0000000
2605.2525204; 661.8642713; -627.1325184; -2.4008681; -0.0000243; 20.0000000; 0.0000000
2607.2519467; 663.2134938; -628.6080876; -2.4009170; -0.0000246; 20.0000000; 0.0000000
2609.2513731; 664.5626436; -630.0837232; -2.4009668; -0.0000254; 20.0000000; 0.0000000
2611.2507994; 665.9117185; -631.5594273; -2.4010185; -0.0000264; 20.0000000; 0.0000000
2613.2502258; 667.2607155; -633.0352026; -2.4010725; -0.0000276; 20.0000000; 0.0000000
2615.2496521; 668.6096311; -634.5110523; -2.4011288; -0.0000288; 20.0000000; 0.0000000
2617.2490784; 669.9584617; -635.9869797; -2.4011876; -0.0000300; 20.0000000; 0.0000000
2619.2485048; 671.3072040; -637.4629878; -2.4012487; -0.0000312; 20.0000000; 0.0000000
2621.2479311; 672.6558542; -638.9390800; -2.4013121; -0.0000323; 20.0000000; 0.0000000
2623.2473575; 674.0044091; -640.4152594; -2.4013780; -0.0000335; 20.0000000; 0.0000000
2625.2467838; 675.3528650; -641.8915291; -2.4014462; -0.0000347; 20.0000000; 0.0000000
2627.2462101; 676.7012184; -643.3678924; -2.4015168; -0.0000359; 20.0000000; 0.0000000
2629.2456365; 678.0494659; -644.8443525; -2.4015897; -0.0000371; 20.0000000; 0.0000000
2631.2450628; 679.3976039; -646.3209126; -2.4016651; -0.0000383; 20.0000000; 0.0000000
2633.2444892; 680.7456289; -647.7975757; -2.4017428; -0.0000395; 20.0000000; 0.0000000
2635.2439155; 682.0935374; -649.2743453; -2.4018228; -0.0000406; 20.0000000; 0.0000000
2637.2433418; 683.4413259; -650.7512244; -2.4019053; -0.0000418; 20.0000000; 0.0000000
2639.2427682; 684.7889909; -652.2282161; -2.4019901; -0.0000430; 20.0000000; 0.0000000
2641.2421945; 686.1365289; -653.7053239; -2.4020773; -0.0000442; 20.0000000; 0.0000000
2643.2416209; 687.4839363; -655.1825506; -2.4021669; -0.0000454; 20.0000000; 0.0000000
2645.2410472; 688.8312096; -656.6598996; -2.4022588; -0.0000466; 20.0000000; 0.0000000
2647.2404735; 690.1783455; -658.1373741; -2.4023531; -0.0000478; 20.0000000; 0.0000000
2649.2398999; 691.5253401; -659.6149772; -2.4024498; -0.0000489; 20.0000000; 0.0000000
2651.2393262; 692.8721902; -661.0927121; -2.4025488; -0.0000501; 20.0000000; 0.0000000
2653.2387526; 694.2188922; -662.5705821; -2.4026502; -0.0000513; 20.0000000; 0.0000000
2655.2381789; 695.5654425; -664.0485902; -2.4027540; -0.0000525; 20.0000000; 0.0000000
2657.2376052; 696.9118375; -665.5267396; -2.4028602; -0.0000537; 20.0000000; 0.0000000
2659.2370316; 698.2580741; -667.0050337; -2.4029687; -0.0000549; 20.0000000; 0.0000000
2661.2364579; 699.6041483; -668.4834753; -2.4030796; -0.0000561; 20.0000000; 0.0000000
2663.2358842; 700.9500567; -669.9620678; -2.4031929; -0.0000573; 20.0000000; 0.0000000
2665.2353106; 702.2957961; -671.4408145; -2.4033086; -0.0000584; 20.0000000; 0.0000000
2667.2347369; 703.6413629; -672.9197179; -2.4034259; -0.0000590; 20.0000000; 0.0000000
2669.2341633; 704.9867556; -674.3987797; -2.4035434; -0.0000581; 20.0000000; 0.0000000
2671.2335896; 706.3319768; -675.8779979; -2.4036579; -0.0000564; 20.0000000; 0.0000000
2673.2330159; 707.6770312; -677.3573673; -2.4037684; -0.0000541; 20.0000000; 0.0000000
2675.2324423; 709.0219255; -678.8368823; -2.4038744; -0.0000519; 20.0000000; 0.0000000
2677.2318686; 710.3666664; -680.3165371; -2.4039760; -0.0000497; 20.0000000; 0.0000000
2679.2312950; 711.7112601; -681.7963252; -2.4040730; -0.0000474; 20.0000000; 0.0000000
2681.2307213; 713.0557135; -683.2762409; -2.4041657; -0.0000452; 20.0000000; 0.0000000
2683.2301476; 714.4000333; -684.7562784; -2.4042539; -0.0000430; 20.0000000; 0.0000000
2685.2295740; 715.7442256; -686.2364312; -2.4043376; -0.0000408; 20.0000000; 0.0000000
2687.2290003; 717.0882972; -687.7166935; -2.4044169; -0.0000385; 20.0000000; 0.0000000
2689.2284267; 718.4322551; -689.1970597; -2.4044917; -0.0000363; 20.0000000; 0.0000000
2691.2278530; 719.7761052; -690.6775231; -2.4045621; -0.0000341; 20.0000000; 0.0000000
2693.2272793; 721.1198544; -692.1580782; -2.4046280; -0.0000319; 20.0000000; 0.0000000
2695.2267057; 722.4635096; -693.6387190; -2.4046895; -0.0000296; 20.0000000; 0.0000000
2697.2261320; 723.8070769; -695.1194392; -2.4047465; -0.0000274; 20.0000000; 0.0000000
2699.2255584; 725.1505630; -696.6002330; -2.4047990; -0.0000252; 20.0000000; 0.0000000
2701.2249847; 726.4939748; -698.0810946; -2.4048471; -0.0000229; 20.0000000; 0.0000000
2703.2244110; 727.8373186; -699.5620176; -2.4048907; -0.0000207; 20.0000000; 0.0000000
2705.2238374; 729.1806009; -701.0429963; -2.4049299; -0.0000185; 20.0000000; 0.0000000
2707.2232637; 730.5238288; -702.5240248; -2.4049647; -0.0000163; 20.0000000; 0.0000000
2709.2226901; 731.8670083; -704.0050967; -2.4049949; -0.0000140; 20.0000000; 0.0000000
2711.2221164; 733.2101463; -705.4862063; -2.4050207; -0.0000118; 20.0000000; 0.0000000
2713.2215427; 734.5532495; -706.9673478; -2.4050421; -0.0000096; 20.0000000; 0.0000000
2715.2209691; 735.8963242; -708.4485148; -2.4050590; -0.0000073; 20.0000000; 0.0000000
2717.2203954; 737.2393771; -709.9297015; -2.4050715; -0.0000051; 20.0000000; 0.0000000
2719.2198218; 738.5824152; -711.4109022; -2.4050795; -0.0000029; 20.0000000; 0.0000000
2721.2192481; 739.9254444; -712.8921104; -2.4050830; -0.0000007; 20.0000000; 0.0000000
2723.2186744; 741.2684717; -714.3733203; -2.4050821; 0.0000016; 20.0000000; 0.0000000
2725.2181008; 742.6115039; -715.8545263; -2.4050767; 0.0000038; 20.0000000; 0.0000000
2727.2175271; 743.9545471; -717.3357218; -2.4050669; 0.0000060; 20.0000000; 0.0000000
2729.2169535; 745.2976081; -718.8169012; -2.4050526; 0.0000083; 20.0000000; 0.0000000
2731.2163798; 746.6406938; -720.2980586; -2.4050339; 0.0000105; 20.0000000; 0.0000000
2733.2158061; 747.9838103; -721.7791876; -2.4050107; 0.0000127; 20.0000000; 0.0000000
2735.2152325; 749.3269645; -723.2602825; -2.4049831; 0.0000149; 20.0000000; 0.0000000
2737.2146588; 750.6701631; -724.7413375; -2.4049510; 0.0000172; 20.0000000; 0.0000000
2739.2140852; 752.0134124; -726.2223462; -2.4049144; 0.0000194; 20.0000000; 0.0000000
2741.2135115; 753.3567190; -727.7033027; -2.4048734; 0.0000216; 20.0000000; 0.0000000
2743.2129378; 754.7000900; -729.1842015; -2.4048280; 0.0000239; 20.0000000; 0.0000000
2745.2123642; 756.0435313; -730.6650359; -2.4047780; 0.0000261; 20.0000000; 0.0000000
2747.2117905; 757.3870498; -732.1458003; -2.4047237; 0.0000283; 20.0000000; 0.0000000
2749.2112168; 758.7306525; -733.6264889; -2.4046648; 0.0000305; 20.0000000; 0.0000000
2751.2106432; 760.0743452; -735.1070951; -2.4046015; 0.0000328; 20.0000000; 0.0000000
2753.2100695; 761.4181349; -736.5876133; -2.4045338; 0.0000350; 20.0000000; 0.0000000
2755.2094959; 762.7620285; -738.0680379; -2.4044616; 0.0000372; 20.0000000; 0.0000000
2757.2089222; 764.1060320; -739.5483621; -2.4043850; 0.0000394; 20.0000000; 0.0000000
2759.2083485; 765.4501522; -741.0285802; -2.4043039; 0.0000417; 20.0000000; 0.0000000
2761.2077749; 766.7943961; -742.5086867; -2.4042183; 0.0000439; 20.0000000; 0.0000000
2763.2072012; 768.1387696; -743.9886748; -2.4041283; 0.0000461; 20.0000000; 0.0000000
2765.2066276; 769.4832795; -745.4685389; -2.4040338; 0.0000484; 20.0000000; 0.0000000
2767.2060539; 770.8279331; -746.9482735; -2.4039349; 0.0000506; 20.0000000; 0.0000000
2769.2054802; 772.1727358; -748.4278715; -2.4038315; 0.0000528; 20.0000000; 0.0000000
2771.2049066; 773.5176947; -749.9073274; -2.4037237; 0.0000550; 20.0000000; 0.0000000
2773.2043329; 774.8628170; -751.3866359; -2.4036114; 0.0000573; 20.0000000; 0.0000000
2775.2037593; 776.2081082; -752.8657898; -2.4034946; 0.0000595; 20.0000000; 0.0000000
2777.2031856; 777.5535753; -754.3447836; -2.4033734; 0.0000617; 20.0000000; 0.0000000
2779.2026119; 778.8992255; -755.8236120; -2.4032480; 0.0000639; 20.0000000; 0.0000000
2781.2020383; 780.2450641; -757.3022677; -2.4031175; 0.0000666; 20.0000000; 0.0000000
2783.2014646; 781.5910991; -758.7807444; -2.4029829; 0.0000672; 20.0000000; 0.0000000
2785.2008910; 782.9373338; -760.2590412; -2.4028490; 0.0000662; 20.0000000; 0.0000000
2787.2003173; 784.2837626; -761.7371596; -2.4027203; 0.0000626; 20.0000000; 0.0000000
2789.1997436; 785.6303765; -763.2151099; -2.4025986; 0.0000593; 20.0000000; 0.0000000
2791.1991700; 786.9771662; -764.6929007; -2.4024829; 0.0000563; 20.0000000; 0.0000000
2793.1985963; 788.3241219; -766.1705394; -2.4023735; 0.0000531; 20.0000000; 0.0000000
2795.1980227; 789.6712348; -767.6480353; -2.4022704; 0.0000500; 20.0000000; 0.0000000
2797.1974490; 791.0184952; -769.1253962; -2.4021735; 0.0000469; 20.0000000; 0.0000000
2799.1968753; 792.3658942; -770.6026310; -2.4020829; 0.0000437; 20.0000000; 0.0000000
2801.1963017; 793.7134228; -772.0797484; -2.4019986; 0.0000406; 20.0000000; 0.0000000
2803.1957280; 795.0610704; -773.5567552; -2.4019205; 0.0000375; 20.0000000; 0.0000000
2805.1951544; 796.4088294; -775.0336620; -2.4018487; 0.0000343; 20.0000000; 0.0000000
2807.1945807; 797.7566902; -776.5104767; -2.4017832; 0.0000312; 20.0000000; 0.0000000
2809.1940070; 799.1046415; -777.9872055; -2.4017240; 0.0000281; 20.0000000; 0.0000000
2811.1934334; 800.4526771; -779.4638602; -2.4016710; 0.0000249; 20.0000000; 0.0000000
2813.1928597; 801.8007868; -780.9404482; -2.4016243; 0.0000218; 20.0000000; 0.0000000
2815.1922861; 803.1489585; -782.4169749; -2.4015838; 0.0000187; 20.0000000; 0.0000000
2817.1917124; 804.4971873; -783.8934536; -2.4015496; 0.0000155; 20.0000000; 0.0000000
2819.1911387; 805.8454625; -785.3698910; -2.4015217; 0.0000124; 20.0000000; 0.0000000
2821.1905651; 807.1937712; -786.8462917; -2.4015001; 0.0000092; 20.0000000; 0.0000000
2823.1899914; 808.5421099; -788.3226704; -2.4014848; 0.0000061; 20.0000000; 0.0000000
2825.1894178; 809.8904672; -789.7990332; -2.4014757; 0.0000030; 20.0000000; 0.0000000
2827.1888441; 811.2388296; -791.2753840; -2.4014729; -0.0000002; 20.0000000; 0.0000000
2829.1882704; 812.5871948; -792.7517389; -2.4014764; -0.0000033; 20.0000000; 0.0000000
2831.1876968; 813.9355508; -794.2281034; -2.4014861; -0.0000065; 20.0000000; 0.0000000
2833.1871231; 815.2838835; -795.7044805; -2.4015022; -0.0000096; 20.0000000; 0.0000000
2835.1865494; 816.6321916; -797.1808876; -2.4015244; -0.0000127; 20.0000000; 0.0000000
2837.1859758; 817.9804631; -798.6573298; -2.4015530; -0.0000160; 20.0000000; 0.0000000
2839.1854021; 819.3286825; -800.1338096; -2.4015882; -0.0000191; 20.0000000; 0.0000000
2841.1848285; 820.6768499; -801.6103453; -2.4016287; -0.0000214; 20.0000000; 0.0000000
