# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
569.8365068; 348.2001015; -318.7789568; 0.7452658; -0.0000730; 20.0000000; 0.0000000
571.8359331; 346.8442657; -317.3094622; 0.7451154; -0.0000775; 20.0000000; 0.0000000
573.8353594; 345.4886574; -315.8397577; 0.7449561; -0.0000818; 20.0000000; 0.0000000
575.8347858; 344.1332893; -314.3698312; 0.7447884; -0.0000861; 20.0000000; 0.0000000
577.8342121; 342.7781750; -312.8996713; 0.7446108; -0.0000915; 20.0000000; 0.0000000
579.8336385; 341.4233289; -311.4292643; 0.7444248; -0.0000933; 20.0000000; 0.0000000
581.8330648; 340.0687566; -309.9586043; 0.7442388; -0.0000924; 20.0000000; 0.0000000
583.8324911; 338.7144547; -308.4876960; 0.7440589; -0.0000876; 20.0000000; 0.0000000
585.8319175; 337.3604104; -307.0165503; 0.7438882; -0.0000834; 20.0000000; 0.0000000
587.8313438; 336.0066111; -305.5451787; 0.7437253; -0.0000795; 20.0000000; 0.0000000
589.8307702; 334.6530460; -304.0735922; 0.7435704; -0.0000755; 20.0000000; 0.0000000
591.8301965; 333.2997029; -302.6018013; 0.7434236; -0.0000714; 20.0000000; 0.0000000
593.8296228; 331.9465699; -301.1298172; 0.7432847; -0.0000674; 20.0000000; 0.0000000
595.8290492; 330.5936355; -299.6576506; 0.7431539; -0.0000634; 20.0000000; 0.0000000
597.8284755; 329.2408876; -298.1853125; 0.7430312; -0.0000594; 20.0000000; 0.0000000
599.8279019; 327.8883147; -296.7128140; 0.7429164; -0.0000554; 20.0000000; 0.0000000
601.8273282; 326.5359047; -295.2401655; 0.7428097; -0.0000514; 20.0000000; 0.0000000
603.8267545; 325.1836459; -293.7673781; 0.7427111; -0.0000473; 20.0000000; 0.0000000
605.8261809; 323.8315269; -292.2944631; 0.7426204; -0.0000433; 20.0000000; 0.0000000
607.8256072; 322.4795350; -290.8214305; 0.7425378; -0.0000393; 20.0000000; 0.0000000
609.8250336; 321.1276589; -289.3482918; 0.7424633; -0.0000353; 20.0000000; 0.0000000
611.8244599; 319.7758873; -287.8750582; 0.7423967; -0.0000313; 20.0000000; 0.0000000
613.8238862; 318.4242072; -286.4017394; 0.7423382; -0.0000273; 20.0000000; 0.0000000
615.8233126; 317.0726075; -284.9283472; 0.7422877; -0.0000232; 20.0000000; 0.0000000
617.8227389; 315.7210768; -283.4548927; 0.7422453; -0.0000192; 20.0000000; 0.0000000
619.8221653; 314.3696021; -281.9813856; 0.7422109; -0.0000152; 20.0000000; 0.0000000
621.8215916; 313.0181723; -280.5078376; 0.7421845; -0.0000112; 20.0000000; 0.0000000
623.8210179; 311.6667759; -279.0342599; 0.7421662; -0.0000072; 20.0000000; 0.0000000
625.8204443; 310.3154001; -277.5606622; 0.7421559; -0.0000032; 20.0000000; 0.0000000
627.8198706; 308.9640338; -276.0870562; 0.7421535; 0.0000009; 20.0000000; 0.0000000
629.8192970; 307.6126651; -274.6134529; 0.7421595; 0.0000050; 20.0000000; 0.0000000
631.8187233; 306.2612816; -273.1398626; 0.7421730; 0.0000085; 20.0000000; 0.0000000
633.8181496; 304.9098730; -271.6662957; 0.7421944; 0.0000135; 20.0000000; 0.0000000
635.8175760; 303.5584245; -270.1927653; 0.7422271; 0.0000188; 20.0000000; 0.0000000
637.8170023; 302.2069224; -268.7192849; 0.7422666; 0.0000207; 20.0000000; 0.0000000
639.8164286; 300.8553619; -267.2458593; 0.7423039; 0.0000132; 20.0000000; 0.0000000
641.8158550; 299.5037604; -265.7724663; 0.7423173; 0.0000017; 20.0000000; 0.0000000
643.8152813; 298.1521520; -264.2990841; 0.7423204; 0.0000013; 20.0000000; 0.0000000
645.8147077; 296.8005381; -262.8257055; 0.7423253; 0.0000052; 20.0000000; 0.0000000
647.8141340; 295.4489075; -261.3523394; 0.7423420; 0.0000117; 20.0000000; 0.0000000
649.8135603; 294.0972433; -259.8790077; 0.7423740; 0.0000203; 20.0000000; 0.0000000
651.8129867; 292.7455189; -258.4057301; 0.7424229; 0.0000287; 20.0000000; 0.0000000
653.8124130; 291.3937091; -256.9325292; 0.7424888; 0.0000372; 20.0000000; 0.0000000
655.8118394; 290.0417909; -255.4594300; 0.7425716; 0.0000456; 20.0000000; 0.0000000
657.8112657; 288.6897379; -253.9864536; 0.7426712; 0.0000541; 20.0000000; 0.0000000
659.8106920; 287.3375256; -252.5136232; 0.7427877; 0.0000625; 20.0000000; 0.0000000
661.8101184; 285.9851295; -251.0409622; 0.7429212; 0.0000710; 20.0000000; 0.0000000
663.8095447; 284.6325243; -249.5684928; 0.7430715; 0.0000794; 20.0000000; 0.0000000
665.8089711; 283.2796857; -248.0962385; 0.7432387; 0.0000879; 20.0000000; 0.0000000
667.8083974; 281.9265883; -246.6242216; 0.7434228; 0.0000963; 20.0000000; 0.0000000
669.8078237; 280.5732075; -245.1524654; 0.7436238; 0.0001047; 20.0000000; 0.0000000
671.8072501; 279.2195188; -243.6809929; 0.7438417; 0.0001139; 20.0000000; 0.0000000
673.8066764; 277.8654934; -242.2098301; 0.7440830; 0.0001274; 20.0000000; 0.0000000
675.8061028; 276.5110898; -240.7390160; 0.7443631; 0.0001595; 20.0000000; 0.0000000
677.8055291; 275.1562157; -239.2686341; 0.7447255; 0.0002077; 20.0000000; 0.0000000
679.8049554; 273.8007193; -237.7988274; 0.7452235; 0.0002904; 20.0000000; 0.0000000
681.8043818; 272.4443689; -236.3298094; 0.7458904; 0.0003787; 20.0000000; 0.0000000
683.8038081; 271.0869044; -234.8618171; 0.7467391; 0.0004702; 20.0000000; 0.0000000
685.8032345; 269.7280627; -233.3951037; 0.7477705; 0.0005616; 20.0000000; 0.0000000
687.8026608; 268.3675752; -231.9299173; 0.7489848; 0.0006532; 20.0000000; 0.0000000
689.8020871; 267.0051722; -230.4665054; 0.7503824; 0.0007447; 20.0000000; 0.0000000
691.8015135; 265.6405957; -229.0051272; 0.7519619; 0.0008353; 20.0000000; 0.0000000
693.8009398; 264.2735805; -227.5460311; 0.7537243; 0.0009286; 20.0000000; 0.0000000
695.8003662; 262.9038529; -226.0894697; 0.7556748; 0.0010163; 20.0000000; 0.0000000
697.7997925; 261.5311893; -224.6356844; 0.7577498; 0.0010594; 20.0000000; 0.0000000
699.7992188; 260.1554459; -223.1848045; 0.7599084; 0.0010983; 20.0000000; 0.0000000
701.7986452; 258.7765216; -221.7369511; 0.7621412; 0.0011352; 20.0000000; 0.0000000
703.7980715; 257.3943128; -220.2922307; 0.7644493; 0.0011735; 20.0000000; 0.0000000
705.7974979; 256.0087156; -218.8507550; 0.7668338; 0.0012115; 20.0000000; 0.0000000
707.7969242; 254.6196405; -217.4126500; 0.7692939; 0.0012493; 20.0000000; 0.0000000
709.7963505; 253.2269676; -215.9780092; 0.7718298; 0.0012872; 20.0000000; 0.0000000
711.7957769; 251.8306074; -214.5469579; 0.7744413; 0.0013251; 20.0000000; 0.0000000
713.7952032; 250.4304740; -213.1196247; 0.7771285; 0.0013629; 20.0000000; 0.0000000
715.7946296; 249.0264423; -211.6960979; 0.7798912; 0.0014005; 20.0000000; 0.0000000
717.7940559; 247.6184327; -210.2765115; 0.7827295; 0.0014389; 20.0000000; 0.0000000
719.7934822; 246.2063566; -208.8609933; 0.7856450; 0.0014770; 20.0000000; 0.0000000
721.7929086; 244.7900952; -207.4496380; 0.7886330; 0.0015118; 20.0000000; 0.0000000
723.7923349; 243.3695779; -206.0425777; 0.7916970; 0.0015568; 20.0000000; 0.0000000
725.7917612; 241.9446887; -204.6399475; 0.7948617; 0.0016174; 20.0000000; 0.0000000
727.7911876; 240.5152472; -203.2419491; 0.7982149; 0.0017367; 20.0000000; 0.0000000
729.7906139; 239.0809635; -201.8489195; 0.8017949; 0.0018379; 20.0000000; 0.0000000
731.7900403; 237.6415714; -200.4611693; 0.8055592; 0.0019178; 20.0000000; 0.0000000
733.7894666; 236.1968901; -199.0789255; 0.8094082; 0.0019323; 20.0000000; 0.0000000
735.7888929; 234.7468819; -197.7022708; 0.8132776; 0.0019336; 20.0000000; 0.0000000
737.7883193; 233.2915634; -196.3312323; 0.8171377; 0.0019277; 20.0000000; 0.0000000
739.7877456; 231.8309708; -194.9658128; 0.8209864; 0.0019221; 20.0000000; 0.0000000
741.7871720; 230.3651420; -193.6060170; 0.8248238; 0.0019164; 20.0000000; 0.0000000
743.7865983; 228.8941134; -192.2518476; 0.8286499; 0.0019108; 20.0000000; 0.0000000
745.7860246; 227.4179222; -190.9033084; 0.8324648; 0.0019051; 20.0000000; 0.0000000
747.7854510; 225.9366059; -189.5604030; 0.8362685; 0.0018998; 20.0000000; 0.0000000
749.7848773; 224.4501968; -188.2231320; 0.8400618; 0.0018944; 20.0000000; 0.0000000
751.7843037; 222.9587361; -186.8915023; 0.8438426; 0.0018875; 20.0000000; 0.0000000
753.7837300; 221.4622608; -185.5655131; 0.8476135; 0.0018865; 20.0000000; 0.0000000
755.7831563; 219.9607884; -184.2451729; 0.8513879; 0.0018899; 20.0000000; 0.0000000
757.7825827; 218.4543412; -182.9305233; 0.8551767; 0.0019000; 20.0000000; 0.0000000
759.7820090; 216.9429112; -181.6216061; 0.8589849; 0.0019090; 20.0000000; 0.0000000
761.7814354; 215.4264883; -180.3184603; 0.8628102; 0.0019175; 20.0000000; 0.0000000
763.7808617; 213.9050887; -179.0211451; 0.8666529; 0.0019264; 20.0000000; 0.0000000
765.7802880; 212.3787037; -177.7296993; 0.8705134; 0.0019352; 20.0000000; 0.0000000
767.7797144; 210.8473236; -176.4441614; 0.8743917; 0.0019441; 20.0000000; 0.0000000
769.7791407; 209.3109677; -175.1645940; 0.8782877; 0.0019530; 20.0000000; 0.0000000
771.7785671; 207.7696266; -173.8910355; 0.8822016; 0.0019620; 20.0000000; 0.0000000
773.7779934; 206.2232915; -172.6235250; 0.8861334; 0.0019710; 20.0000000; 0.0000000
775.7774197; 204.6719837; -171.3621266; 0.8900832; 0.0019800; 20.0000000; 0.0000000
777.7768461; 203.1156939; -170.1068789; 0.8940510; 0.0019890; 20.0000000; 0.0000000
779.7762724; 201.5544146; -168.8578223; 0.8980369; 0.0019981; 20.0000000; 0.0000000
781.7756988; 199.9881681; -167.6150211; 0.9020410; 0.0020072; 20.0000000; 0.0000000
783.7751251; 198.4169459; -166.3785150; 0.9060633; 0.0020163; 20.0000000; 0.0000000
785.7745514; 196.8407424; -165.1483458; 0.9101038; 0.0020254; 20.0000000; 0.0000000
787.7739778; 195.2595796; -163.9245774; 0.9141626; 0.0020346; 20.0000000; 0.0000000
789.7734041; 193.6734507; -162.7072505; 0.9182399; 0.0020438; 20.0000000; 0.0000000
791.7728305; 192.0823525; -161.4964094; 0.9223355; 0.0020530; 20.0000000; 0.0000000
793.7722568; 190.4863058; -160.2921159; 0.9264496; 0.0020623; 20.0000000; 0.0000000
795.7716831; 188.8853058; -159.0944129; 0.9305822; 0.0020715; 20.0000000; 0.0000000
797.7711095; 187.2793527; -157.9033469; 0.9347334; 0.0020808; 20.0000000; 0.0000000
799.7705358; 185.6684645; -156.7189774; 0.9389032; 0.0020902; 20.0000000; 0.0000000
801.7699622; 184.0526395; -155.5413494; 0.9430917; 0.0020995; 20.0000000; 0.0000000
803.7693885; 182.4318817; -154.3705122; 0.9472989; 0.0021089; 20.0000000; 0.0000000
805.7688148; 180.8062053; -153.2065221; 0.9515247; 0.0021181; 20.0000000; 0.0000000
807.7682412; 179.1756124; -152.0494264; 0.9557694; 0.0021279; 20.0000000; 0.0000000
809.7676675; 177.5401110; -150.8992783; 0.9600338; 0.0021374; 20.0000000; 0.0000000
811.7670938; 175.8997105; -149.7561298; 0.9643147; 0.0021447; 20.0000000; 0.0000000
813.7665202; 174.2544227; -148.6200223; 0.9686040; 0.0021429; 20.0000000; 0.0000000
815.7659465; 172.6042859; -147.4909769; 0.9728824; 0.0021369; 20.0000000; 0.0000000
817.7653729; 170.9493365; -146.3689902; 0.9771503; 0.0021321; 20.0000000; 0.0000000
819.7647992; 169.2896169; -145.2540674; 0.9814084; 0.0021271; 20.0000000; 0.0000000
821.7642255; 167.6251801; -144.1462198; 0.9856563; 0.0021220; 20.0000000; 0.0000000
823.7636519; 165.9560489; -143.0454382; 0.9898941; 0.0021170; 20.0000000; 0.0000000
825.7630782; 164.2822718; -141.9517305; 0.9941219; 0.0021121; 20.0000000; 0.0000000
827.7625046; 162.6039046; -140.8651095; 0.9983399; 0.0021072; 20.0000000; 0.0000000
829.7619309; 160.9209610; -139.7855608; 1.0025482; 0.0021023; 20.0000000; 0.0000000
831.7613572; 159.2334936; -138.7130953; 1.0067468; 0.0020975; 20.0000000; 0.0000000
833.7607836; 157.5415597; -137.6477265; 1.0109358; 0.0020927; 20.0000000; 0.0000000
835.7602099; 155.8451667; -136.5894363; 1.0151153; 0.0020879; 20.0000000; 0.0000000
837.7596363; 154.1443704; -135.5382371; 1.0192852; 0.0020832; 20.0000000; 0.0000000
839.7590626; 152.4392278; -134.4941419; 1.0234456; 0.0020785; 20.0000000; 0.0000000
841.7584889; 150.7297437; -133.4571313; 1.0275967; 0.0020738; 20.0000000; 0.0000000
843.7579153; 149.0159749; -132.4272182; 1.0317385; 0.0020692; 20.0000000; 0.0000000
845.7573416; 147.2979767; -131.4044140; 1.0358710; 0.0020646; 20.0000000; 0.0000000
847.7567680; 145.5757543; -130.3887004; 1.0399945; 0.0020600; 20.0000000; 0.0000000
849.7561943; 143.8493642; -129.3800898; 1.0441088; 0.0020555; 20.0000000; 0.0000000
851.7556206; 142.1188577; -128.3785912; 1.0482142; 0.0020511; 20.0000000; 0.0000000
853.7550470; 140.3842444; -127.3841897; 1.0523108; 0.0020467; 20.0000000; 0.0000000
855.7544733; 138.6455782; -126.3968959; 1.0563987; 0.0020424; 20.0000000; 0.0000000
857.7538997; 136.9029048; -125.4167160; 1.0604780; 0.0020381; 20.0000000; 0.0000000
859.7533260; 135.1562416; -124.4436402; 1.0645490; 0.0020340; 20.0000000; 0.0000000
861.7527523; 133.4056383; -123.4776774; 1.0686116; 0.0020297; 20.0000000; 0.0000000
863.7521787; 131.6511327; -122.5188290; 1.0726656; 0.0020257; 20.0000000; 0.0000000
865.7516050; 129.8927538; -121.5670928; 1.0767130; 0.0020229; 20.0000000; 0.0000000
867.7510314; 128.1305447; -120.6224776; 1.0807524; 0.0020165; 20.0000000; 0.0000000
869.7504577; 126.3645362; -119.6849724; 1.0847779; 0.0020182; 20.0000000; 0.0000000
871.7498840; 124.5947540; -118.7546216; 1.0888603; 0.0020653; 20.0000000; 0.0000000
873.7493104; 122.8211504; -117.8315920; 1.0930411; 0.0021187; 20.0000000; 0.0000000
875.7487367; 121.0436331; -116.9160741; 1.0973335; 0.0021747; 20.0000000; 0.0000000
877.7481631; 119.2621680; -116.0083009; 1.1017357; 0.0022288; 20.0000000; 0.0000000
879.7475894; 117.4766803; -115.1084746; 1.1062394; 0.0022729; 20.0000000; 0.0000000
881.7470157; 115.6870972; -114.2167587; 1.1108211; 0.0023007; 20.0000000; 0.0000000
883.7464421; 113.8934632; -113.3332743; 1.1153969; 0.0022765; 20.0000000; 0.0000000
885.7458684; 112.0958302; -112.4579606; 1.1199158; 0.0022397; 20.0000000; 0.0000000
887.7452947; 110.2942701; -111.5906929; 1.1243512; 0.0021968; 20.0000000; 0.0000000
889.7447211; 108.4889409; -110.7313575; 1.1287003; 0.0021536; 20.0000000; 0.0000000
891.7441474; 106.6799288; -109.8798036; 1.1329626; 0.0021098; 20.0000000; 0.0000000
893.7435738; 104.8673181; -109.0358780; 1.1371371; 0.0020663; 20.0000000; 0.0000000
895.7430001; 103.0512564; -108.1994585; 1.1412273; 0.0020250; 20.0000000; 0.0000000
897.7424264; 101.2318221; -107.3703960; 1.1452300; 0.0019764; 20.0000000; 0.0000000
899.7418528; 99.4091090; -106.5485220; 1.1491278; 0.0019138; 20.0000000; 0.0000000
901.7412791; 97.5832874; -105.7336159; 1.1528443; 0.0018037; 20.0000000; 0.0000000
903.7407055; 95.7545310; -104.9252977; 1.1563435; 0.0016977; 20.0000000; 0.0000000
905.7401318; 93.9230440; -104.1231932; 1.1596339; 0.0015933; 20.0000000; 0.0000000
907.7395581; 92.0890114; -103.3269269; 1.1627138; 0.0014875; 20.0000000; 0.0000000
909.7389845; 90.2526123; -102.5361160; 1.1655822; 0.0013818; 20.0000000; 0.0000000
911.7384108; 88.4140515; -101.7503887; 1.1682394; 0.0012762; 20.0000000; 0.0000000
913.7378372; 86.5734795; -100.9693497; 1.1706852; 0.0011703; 20.0000000; 0.0000000
915.7372635; 84.7310812; -100.1926183; 1.1729194; 0.0010644; 20.0000000; 0.0000000
917.7366898; 82.8870560; -99.4198192; 1.1749434; 0.0009675; 20.0000000; 0.0000000
919.7361162; 81.0415141; -98.6505974; 1.1768208; 0.0009105; 20.0000000; 0.0000000
921.7355425; 79.1945577; -97.8847745; 1.1786758; 0.0009873; 20.0000000; 0.0000000
923.7349689; 77.3461102; -97.1226109; 1.1807901; 0.0011350; 20.0000000; 0.0000000
925.7343952; 75.4959135; -96.3646530; 1.1832470; 0.0013226; 20.0000000; 0.0000000
927.7338215; 73.6437164; -95.6115891; 1.1860782; 0.0015091; 20.0000000; 0.0000000
929.7332479; 71.7892783; -94.8641265; 1.1892815; 0.0016949; 20.0000000; 0.0000000
931.7326742; 69.9322998; -94.1229446; 1.1928547; 0.0018794; 20.0000000; 0.0000000
933.7321006; 68.0725499; -93.3887463; 1.1967971; 0.0020642; 20.0000000; 0.0000000
935.7315269; 66.2098006; -92.6622356; 1.2011091; 0.0022491; 20.0000000; 0.0000000
937.7309532; 64.3437894; -91.9441035; 1.2057909; 0.0024340; 20.0000000; 0.0000000
939.7303796; 62.4743060; -91.2350612; 1.2108424; 0.0026190; 20.0000000; 0.0000000
941.7298059; 60.6011466; -90.5358222; 1.2162624; 0.0027958; 20.0000000; 0.0000000
943.7292323; 58.7241035; -89.8470469; 1.2219935; 0.0029369; 20.0000000; 0.0000000
945.7286586; 56.8430662; -89.1692642; 1.2279089; 0.0029365; 20.0000000; 0.0000000
947.7280849; 54.9580874; -88.5025343; 1.2337107; 0.0028419; 20.0000000; 0.0000000
949.7275113; 53.0693642; -87.8464709; 1.2391686; 0.0026176; 20.0000000; 0.0000000
951.7269376; 51.1772394; -87.2002978; 1.2441663; 0.0023765; 20.0000000; 0.0000000
953.7263640; 49.2820605; -86.5631203; 1.2486689; 0.0021248; 20.0000000; 0.0000000
955.7257903; 47.3841963; -85.9339953; 1.2526522; 0.0018597; 20.0000000; 0.0000000
957.7252166; 45.4840029; -85.3119679; 1.2561823; 0.0017049; 20.0000000; 0.0000000
959.7246430; 43.5816799; -84.6964185; 1.2594858; 0.0016041; 20.0000000; 0.0000000
961.7240693; 41.6774029; -84.0869874; 1.2626156; 0.0015266; 20.0000000; 0.0000000
963.7234957; 39.7712823; -83.4833722; 1.2655868; 0.0014438; 20.0000000; 0.0000000
965.7229220; 37.8633964; -82.8852523; 1.2683886; 0.0013591; 20.0000000; 0.0000000
967.7223483; 35.9539145; -82.2923268; 1.2710228; 0.0012759; 20.0000000; 0.0000000
969.7217747; 34.0429275; -81.7042744; 1.2734902; 0.0011921; 20.0000000; 0.0000000
971.7212010; 32.1305207; -81.1207716; 1.2757899; 0.0011082; 20.0000000; 0.0000000
973.7206273; 30.2168448; -80.5415133; 1.2779216; 0.0010241; 20.0000000; 0.0000000
975.7200537; 28.3019818; -79.9661734; 1.2798854; 0.0009402; 20.0000000; 0.0000000
977.7194800; 26.3860344; -79.3944324; 1.2816814; 0.0008561; 20.0000000; 0.0000000
979.7189064; 24.4691183; -78.8259731; 1.2833075; 0.0007705; 20.0000000; 0.0000000
981.7183327; 22.5513177; -78.2604658; 1.2847655; 0.0006891; 20.0000000; 0.0000000
983.7177590; 20.6327564; -77.6976065; 1.2860629; 0.0006049; 20.0000000; 0.0000000
985.7171854; 18.7135086; -77.1370578; 1.2871699; 0.0005024; 20.0000000; 0.0000000
987.7166117; 16.7937020; -76.5784104; 1.2880147; 0.0003184; 20.0000000; 0.0000000
989.7160381; 14.8735652; -76.0209911; 1.2884374; 0.0001228; 20.0000000; 0.0000000
991.7154644; 12.9532621; -75.4640743; 1.2885776; 0.0000174; 20.0000000; 0.0000000
993.7148907; 11.0329352; -74.9072312; 1.2885233; -0.0000649; 20.0000000; 0.0000000
995.7143171; 9.1126980; -74.3501446; 1.2883229; -0.0001272; 20.0000000; 0.0000000
997.7137434; 7.1925837; -73.7925821; 1.2880470; -0.0001488; 20.0000000; 0.0000000
999.7131698; 5.2726329; -73.2344540; 1.2877411; -0.0001515; 20.0000000; 0.0000000
1001.7125961; 3.3528626; -72.6757480; 1.2874435; -0.0001455; 20.0000000; 0.0000000
1003.7120224; 1.4332451; -72.1164820; 1.2871617; -0.0001363; 20.0000000; 0.0000000
1005.7114488; -0.4862193; -71.5566930; 1.2868984; -0.0001271; 20.0000000; 0.0000000
1007.7108751; -2.4055362; -70.9964175; 1.2866533; -0.0001180; 20.0000000; 0.0000000
1009.7103015; -4.3247255; -70.4356880; 1.2864266; -0.0001088; 20.0000000; 0.0000000
1011.7097278; -6.2437907; -69.8745416; 1.2862182; -0.0000996; 20.0000000; 0.0000000
1013.7091541; -8.1627451; -69.3130124; 1.2860281; -0.0000905; 20.0000000; 0.0000000
1015.7085805; -10.0815981; -68.7511362; 1.2858564; -0.0000813; 20.0000000; 0.0000000
1017.7080068; -12.0003558; -68.1889492; 1.2857030; -0.0000721; 20.0000000; 0.0000000
1019.7074332; -13.9190397; -67.6264832; 1.2855679; -0.0000630; 20.0000000; 0.0000000
1021.7068595; -15.8376485; -67.0637771; 1.2854512; -0.0000538; 20.0000000; 0.0000000
1023.7062858; -17.7561911; -66.5008662; 1.2853528; -0.0000446; 20.0000000; 0.0000000
1025.7057122; -19.6746970; -65.9377802; 1.2852728; -0.0000354; 20.0000000; 0.0000000
1027.7051385; -21.5931542; -65.3745607; 1.2852111; -0.0000263; 20.0000000; 0.0000000
1029.7045649; -23.5115745; -64.8112427; 1.2851677; -0.0000171; 20.0000000; 0.0000000
1031.7039912; -25.4299950; -64.2478534; 1.2851427; -0.0000079; 20.0000000; 0.0000000
1033.7034175; -27.3483938; -63.6844374; 1.2851360; 0.0000013; 20.0000000; 0.0000000
1035.7028439; -29.2667845; -63.1210290; 1.2851477; 0.0000104; 20.0000000; 0.0000000
1037.7022702; -31.1852127; -62.5576531; 1.2851777; 0.0000196; 20.0000000; 0.0000000
1039.7016966; -33.1036461; -61.9943573; 1.2852263; 0.0000290; 20.0000000; 0.0000000
1041.7011229; -35.0221003; -61.4311760; 1.2852931; 0.0000377; 20.0000000; 0.0000000
1043.7005492; -36.9406303; -60.8681295; 1.2853772; 0.0000480; 20.0000000; 0.0000000
1045.6999756; -38.8591941; -60.3052759; 1.2854905; 0.0000653; 20.0000000; 0.0000000
1047.6994019; -40.7778260; -59.7426749; 1.2856392; 0.0000839; 20.0000000; 0.0000000
1049.6988283; -42.6965790; -59.1803877; 1.2858259; 0.0001025; 20.0000000; 0.0000000
1051.6982546; -44.6154271; -58.6184988; 1.2860475; 0.0001191; 20.0000000; 0.0000000
1053.6976809; -46.5344057; -58.0570645; 1.2862956; 0.0001265; 20.0000000; 0.0000000
1055.6971073; -48.4535426; -57.4961103; 1.2865511; 0.0001251; 20.0000000; 0.0000000
1057.6965336; -50.3728047; -56.9356329; 1.2867817; 0.0001056; 20.0000000; 0.0000000
1059.6959599; -52.2921856; -56.3755593; 1.2869706; 0.0000823; 20.0000000; 0.0000000
1061.6953863; -54.2116651; -55.8157995; 1.2871104; 0.0000575; 20.0000000; 0.0000000
1063.6948126; -56.1312029; -55.2562621; 1.2872006; 0.0000327; 20.0000000; 0.0000000
1065.6942390; -58.0507812; -54.6968491; 1.2872412; 0.0000079; 20.0000000; 0.0000000
1067.6936653; -59.9703648; -54.1374674; 1.2872322; -0.0000169; 20.0000000; 0.0000000
1069.6930916; -61.8899305; -53.5780207; 1.2871737; -0.0000417; 20.0000000; 0.0000000
1071.6925180; -63.8094564; -53.0184121; 1.2870656; -0.0000664; 20.0000000; 0.0000000
1073.6919443; -65.7288945; -52.4585523; 1.2869079; -0.0000912; 20.0000000; 0.0000000
1075.6913707; -67.6482384; -51.8983402; 1.2867008; -0.0001160; 20.0000000; 0.0000000
1077.6907970; -69.5674622; -51.3376801; 1.2864441; -0.0001407; 20.0000000; 0.0000000
1079.6902233; -71.4865046; -50.7764868; 1.2861380; -0.0001655; 20.0000000; 0.0000000
1081.6896497; -73.4053762; -50.2146541; 1.2857824; -0.0001902; 20.0000000; 0.0000000
1083.6890760; -75.3240468; -49.6520880; 1.2853773; -0.0002149; 20.0000000; 0.0000000
1085.6885024; -77.2424420; -49.0887073; 1.2849229; -0.0002396; 20.0000000; 0.0000000
1087.6879287; -79.1605891; -48.5244009; 1.2844191; -0.0002644; 20.0000000; 0.0000000
1089.6873550; -81.0784534; -47.9590763; 1.2838659; -0.0002889; 20.0000000; 0.0000000
1091.6867814; -82.9959475; -47.3926566; 1.2832637; -0.0003136; 20.0000000; 0.0000000
1093.6862077; -84.9131146; -46.8250262; 1.2826115; -0.0003388; 20.0000000; 0.0000000
1095.6856341; -86.8299160; -46.2560921; 1.2819104; -0.0003619; 20.0000000; 0.0000000
1097.6850604; -88.7462524; -45.6857869; 1.2811640; -0.0003866; 20.0000000; 0.0000000
1099.6844867; -90.6621810; -45.1139869; 1.2803578; -0.0004198; 20.0000000; 0.0000000
1101.6839131; -92.5776503; -44.5405815; 1.2795032; -0.0004280; 20.0000000; 0.0000000
1103.6833394; -94.4925671; -43.9655561; 1.2786489; -0.0004273; 20.0000000; 0.0000000
1105.6827658; -96.4070315; -43.3888813; 1.2777916; -0.0004302; 20.0000000; 0.0000000
1107.6821921; -98.3210103; -42.8105458; 1.2769072; -0.0004625; 20.0000000; 0.0000000
1109.6816184; -100.2344037; -42.2304549; 1.2759366; -0.0005171; 20.0000000; 0.0000000
1111.6810448; -102.1472252; -41.6483610; 1.2748096; -0.0006102; 20.0000000; 0.0000000
1113.6804711; -104.0593443; -41.0639272; 1.2734889; -0.0007136; 20.0000000; 0.0000000
1115.6798975; -105.9705891; -40.4767775; 1.2719551; -0.0008206; 20.0000000; 0.0000000
1117.6793238; -107.8808938; -39.8864847; 1.2702075; -0.0009275; 20.0000000; 0.0000000
1119.6787501; -109.7901042; -39.2926492; 1.2682461; -0.0010344; 20.0000000; 0.0000000
1121.6781765; -111.6980603; -38.6948731; 1.2660710; -0.0011414; 20.0000000; 0.0000000
1123.6776028; -113.6046632; -38.0927394; 1.2636819; -0.0012484; 20.0000000; 0.0000000
1125.6770292; -115.5097508; -37.4858506; 1.2610788; -0.0013555; 20.0000000; 0.0000000
1127.6764555; -117.4131866; -36.8738008; 1.2582614; -0.0014627; 20.0000000; 0.0000000
1129.6758818; -119.3148288; -36.2561852; 1.2552294; -0.0015702; 20.0000000; 0.0000000
1131.6753082; -121.2145011; -35.6326095; 1.2519823; -0.0016779; 20.0000000; 0.0000000
1133.6747345; -123.1121000; -35.0026544; 1.2485196; -0.0017859; 20.0000000; 0.0000000
1135.6741609; -125.0074288; -34.3659304; 1.2448406; -0.0018942; 20.0000000; 0.0000000
1137.6735872; -126.9002897; -33.7220472; 1.2409447; -0.0020031; 20.0000000; 0.0000000
1139.6730135; -128.7906235; -33.0705654; 1.2368306; -0.0021123; 20.0000000; 0.0000000
1141.6724399; -130.6781650; -32.4111137; 1.2324973; -0.0022222; 20.0000000; 0.0000000
1143.6718662; -132.5626871; -31.7433070; 1.2279439; -0.0023329; 20.0000000; 0.0000000
