# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
541.9641872; 561.9234378; -524.0860740; -2.3981763; 0.0000253; 20.0000000; 0.0000000
543.9640550; 563.2769994; -525.5582637; -2.3981256; 0.0000254; 20.0000000; 0.0000000
545.9639229; 564.6306355; -527.0303847; -2.3980749; 0.0000254; 20.0000000; 0.0000000
547.9637907; 565.9843466; -528.5024370; -2.3980240; 0.0000255; 20.0000000; 0.0000000
549.9636586; 567.3381327; -529.9744203; -2.3979729; 0.0000256; 20.0000000; 0.0000000
551.9635264; 568.6919939; -531.4463343; -2.3979217; 0.0000256; 20.0000000; 0.0000000
553.9633943; 570.0459307; -532.9181789; -2.3978704; 0.0000257; 20.0000000; 0.0000000
555.9632621; 571.3999432; -534.3899540; -2.3978189; 0.0000258; 20.0000000; 0.0000000
557.9631300; 572.7540315; -535.8616591; -2.3977673; 0.0000258; 20.0000000; 0.0000000
559.9629978; 574.1081959; -537.3332943; -2.3977155; 0.0000259; 20.0000000; 0.0000000
561.9628657; 575.4624366; -538.8048594; -2.3976636; 0.0000260; 20.0000000; 0.0000000
563.9627335; 576.8167537; -540.2763539; -2.3976115; 0.0000261; 20.0000000; 0.0000000
565.9626014; 578.1711476; -541.7477780; -2.3975593; 0.0000261; 20.0000000; 0.0000000
567.9624692; 579.5256184; -543.2191312; -2.3975070; 0.0000262; 20.0000000; 0.0000000
569.9623371; 580.8801663; -544.6904134; -2.3974546; 0.0000263; 20.0000000; 0.0000000
571.9622049; 582.2347915; -546.1616245; -2.3974018; 0.0000265; 20.0000000; 0.0000000
573.9620728; 583.5894944; -547.6327639; -2.3973490; 0.0000262; 20.0000000; 0.0000000
575.9619406; 584.9442745; -549.1038323; -2.3972969; 0.0000263; 20.0000000; 0.0000000
577.9618085; 586.2991326; -550.5748288; -2.3972422; 0.0000283; 20.0000000; 0.0000000
579.9616763; 587.6540750; -552.0457477; -2.3971806; 0.0000345; 20.0000000; 0.0000000
581.9615442; 589.0091190; -553.5165731; -2.3971044; 0.0000396; 20.0000000; 0.0000000
583.9614120; 590.3642761; -554.9872943; -2.3970307; 0.0000341; 20.0000000; 0.0000000
585.9612799; 591.7195331; -556.4579234; -2.3969693; 0.0000268; 20.0000000; 0.0000000
587.9611477; 593.0748687; -557.9284800; -2.3969239; 0.0000186; 20.0000000; 0.0000000
589.9610156; 594.4302590; -559.3989862; -2.3968950; 0.0000104; 20.0000000; 0.0000000
591.9608834; 595.7856798; -560.8694644; -2.3968825; 0.0000021; 20.0000000; 0.0000000
593.9607513; 597.1411068; -562.3399368; -2.3968864; -0.0000061; 20.0000000; 0.0000000
595.9606191; 598.4965159; -563.8104257; -2.3969068; -0.0000143; 20.0000000; 0.0000000
597.9604870; 599.8518831; -565.2809534; -2.3969436; -0.0000225; 20.0000000; 0.0000000
599.9603548; 601.2071839; -566.7515420; -2.3969969; -0.0000307; 20.0000000; 0.0000000
601.9602227; 602.5623944; -568.2222140; -2.3970666; -0.0000390; 20.0000000; 0.0000000
603.9600905; 603.9174904; -569.6929916; -2.3971527; -0.0000472; 20.0000000; 0.0000000
605.9599584; 605.2724474; -571.1638969; -2.3972552; -0.0000554; 20.0000000; 0.0000000
607.9598262; 606.6272417; -572.6349524; -2.3973742; -0.0000636; 20.0000000; 0.0000000
609.9596941; 607.9818489; -574.1061803; -2.3975096; -0.0000718; 20.0000000; 0.0000000
611.9595619; 609.3362445; -575.5776024; -2.3976614; -0.0000797; 20.0000000; 0.0000000
613.9594298; 610.6904062; -577.0492402; -2.3978273; -0.0000862; 20.0000000; 0.0000000
615.9592976; 612.0443156; -578.5211103; -2.3980027; -0.0000879; 20.0000000; 0.0000000
617.9591655; 613.3979660; -579.9932180; -2.3981782; -0.0000873; 20.0000000; 0.0000000
619.9590333; 614.7513598; -581.4655620; -2.3983510; -0.0000855; 20.0000000; 0.0000000
621.9589012; 616.1045020; -582.9381375; -2.3985201; -0.0000836; 20.0000000; 0.0000000
623.9587690; 617.4573976; -584.4109389; -2.3986855; -0.0000818; 20.0000000; 0.0000000
625.9586369; 618.8100525; -585.8839617; -2.3988472; -0.0000799; 20.0000000; 0.0000000
627.9585047; 620.1624720; -587.3572010; -2.3990052; -0.0000781; 20.0000000; 0.0000000
629.9583726; 621.5146612; -588.8306509; -2.3991593; -0.0000758; 20.0000000; 0.0000000
631.9582404; 622.8666277; -590.3043056; -2.3993074; -0.0000723; 20.0000000; 0.0000000
633.9581083; 624.2183827; -591.7781544; -2.3994440; -0.0000627; 20.0000000; 0.0000000
635.9579761; 625.5699524; -593.2521723; -2.3995583; -0.0000534; 20.0000000; 0.0000000
637.9578439; 626.9213626; -594.7263371; -2.3996639; -0.0000523; 20.0000000; 0.0000000
639.9577118; 628.2726183; -596.2006432; -2.3997681; -0.0000522; 20.0000000; 0.0000000
641.9575796; 629.6237204; -597.6750905; -2.3998726; -0.0000523; 20.0000000; 0.0000000
643.9574475; 630.9746681; -599.1496790; -2.3999772; -0.0000522; 20.0000000; 0.0000000
645.9573153; 632.3254616; -600.6244086; -2.4000817; -0.0000522; 20.0000000; 0.0000000
647.9571832; 633.6761014; -602.0992795; -2.4001861; -0.0000522; 20.0000000; 0.0000000
649.9570510; 635.0265871; -603.5742913; -2.4002905; -0.0000522; 20.0000000; 0.0000000
651.9569189; 636.3769186; -605.0494438; -2.4003948; -0.0000522; 20.0000000; 0.0000000
653.9567867; 637.7270966; -606.5247376; -2.4004991; -0.0000521; 20.0000000; 0.0000000
655.9566546; 639.0771206; -608.0001720; -2.4006033; -0.0000521; 20.0000000; 0.0000000
657.9565224; 640.4269907; -609.4757468; -2.4007075; -0.0000521; 20.0000000; 0.0000000
659.9563903; 641.7767074; -610.9514627; -2.4008117; -0.0000521; 20.0000000; 0.0000000
661.9562581; 643.1262702; -612.4273189; -2.4009158; -0.0000521; 20.0000000; 0.0000000
663.9561260; 644.4756791; -613.9033154; -2.4010199; -0.0000520; 20.0000000; 0.0000000
665.9559938; 645.8249349; -615.3794528; -2.4011239; -0.0000520; 20.0000000; 0.0000000
667.9558617; 647.1740370; -616.8557302; -2.4012279; -0.0000520; 20.0000000; 0.0000000
669.9557295; 648.5229854; -618.3321477; -2.4013318; -0.0000520; 20.0000000; 0.0000000
671.9555974; 649.8717807; -619.8087058; -2.4014357; -0.0000519; 20.0000000; 0.0000000
673.9554652; 651.2204225; -621.2854037; -2.4015396; -0.0000519; 20.0000000; 0.0000000
675.9553331; 652.5689107; -622.7622415; -2.4016434; -0.0000519; 20.0000000; 0.0000000
677.9552009; 653.9172461; -624.2392197; -2.4017472; -0.0000519; 20.0000000; 0.0000000
679.9550688; 655.2654280; -625.7163375; -2.4018509; -0.0000519; 20.0000000; 0.0000000
681.9549366; 656.6134566; -627.1935949; -2.4019546; -0.0000518; 20.0000000; 0.0000000
683.9548045; 657.9613323; -628.6709924; -2.4020582; -0.0000518; 20.0000000; 0.0000000
685.9546723; 659.3090549; -630.1485294; -2.4021618; -0.0000518; 20.0000000; 0.0000000
687.9545402; 660.6566243; -631.6262058; -2.4022653; -0.0000517; 20.0000000; 0.0000000
689.9544080; 662.0040409; -633.1040219; -2.4023688; -0.0000517; 20.0000000; 0.0000000
691.9542759; 663.3513046; -634.5819773; -2.4024723; -0.0000519; 20.0000000; 0.0000000
693.9541437; 664.6984153; -636.0600720; -2.4025748; -0.0000501; 20.0000000; 0.0000000
695.9540116; 666.0453781; -637.5383017; -2.4026726; -0.0000476; 20.0000000; 0.0000000
697.9538794; 667.3922001; -639.0166596; -2.4027652; -0.0000449; 20.0000000; 0.0000000
699.9537473; 668.7388891; -640.4951385; -2.4028523; -0.0000423; 20.0000000; 0.0000000
701.9536151; 670.0854532; -641.9737313; -2.4029343; -0.0000397; 20.0000000; 0.0000000
703.9534830; 671.4319001; -643.4524309; -2.4030109; -0.0000370; 20.0000000; 0.0000000
705.9533508; 672.7782374; -644.9312301; -2.4030823; -0.0000344; 20.0000000; 0.0000000
707.9532187; 674.1244732; -646.4101218; -2.4031484; -0.0000317; 20.0000000; 0.0000000
709.9530865; 675.4706151; -647.8890989; -2.4032092; -0.0000291; 20.0000000; 0.0000000
711.9529544; 676.8166711; -649.3681543; -2.4032647; -0.0000264; 20.0000000; 0.0000000
713.9528222; 678.1626488; -650.8472809; -2.4033149; -0.0000238; 20.0000000; 0.0000000
715.9526901; 679.5085561; -652.3264715; -2.4033598; -0.0000211; 20.0000000; 0.0000000
717.9525579; 680.8544009; -653.8057190; -2.4033995; -0.0000185; 20.0000000; 0.0000000
719.9524258; 682.2001910; -655.2850164; -2.4034339; -0.0000159; 20.0000000; 0.0000000
721.9522936; 683.5459341; -656.7643564; -2.4034629; -0.0000132; 20.0000000; 0.0000000
723.9521615; 684.8916381; -658.2437320; -2.4034867; -0.0000106; 20.0000000; 0.0000000
725.9520293; 686.2373108; -659.7231361; -2.4035053; -0.0000079; 20.0000000; 0.0000000
727.9518972; 687.5829600; -661.2025615; -2.4035185; -0.0000053; 20.0000000; 0.0000000
729.9517650; 688.9285936; -662.6820013; -2.4035264; -0.0000027; 20.0000000; 0.0000000
731.9516329; 690.2742192; -664.1614481; -2.4035291; -0.0000000; 20.0000000; 0.0000000
733.9515007; 691.6198449; -665.6408949; -2.4035265; 0.0000026; 20.0000000; 0.0000000
735.9513686; 692.9654784; -667.1203347; -2.4035186; 0.0000053; 20.0000000; 0.0000000
737.9512364; 694.3111275; -668.5997602; -2.4035054; 0.0000079; 20.0000000; 0.0000000
739.9511043; 695.6568000; -670.0791645; -2.4034869; 0.0000106; 20.0000000; 0.0000000
741.9509721; 697.0025038; -671.5585404; -2.4034631; 0.0000132; 20.0000000; 0.0000000
743.9508400; 698.3482466; -673.0378806; -2.4034341; 0.0000158; 20.0000000; 0.0000000
745.9507078; 699.6940363; -674.5171782; -2.4033997; 0.0000185; 20.0000000; 0.0000000
747.9505757; 701.0398808; -675.9964261; -2.4033601; 0.0000211; 20.0000000; 0.0000000
749.9504435; 702.3857877; -677.4756171; -2.4033152; 0.0000238; 20.0000000; 0.0000000
751.9503114; 703.7317649; -678.9547440; -2.4032650; 0.0000264; 20.0000000; 0.0000000
753.9501792; 705.0778204; -680.4338000; -2.4032095; 0.0000291; 20.0000000; 0.0000000
755.9500471; 706.4239617; -681.9127776; -2.4031488; 0.0000317; 20.0000000; 0.0000000
757.9499149; 707.7701968; -683.3916698; -2.4030827; 0.0000343; 20.0000000; 0.0000000
759.9497828; 709.1165336; -684.8704698; -2.4030114; 0.0000370; 20.0000000; 0.0000000
761.9496506; 710.4629796; -686.3491699; -2.4029348; 0.0000396; 20.0000000; 0.0000000
763.9495185; 711.8095429; -687.8277634; -2.4028529; 0.0000423; 20.0000000; 0.0000000
765.9493863; 713.1562312; -689.3062432; -2.4027657; 0.0000449; 20.0000000; 0.0000000
767.9492542; 714.5030522; -690.7846018; -2.4026733; 0.0000474; 20.0000000; 0.0000000
769.9491220; 715.8500131; -692.2628330; -2.4025767; 0.0000493; 20.0000000; 0.0000000
771.9489899; 717.1971192; -693.7409323; -2.4024780; 0.0000490; 20.0000000; 0.0000000
773.9488577; 718.5443697; -695.2188994; -2.4023811; 0.0000478; 20.0000000; 0.0000000
775.9487256; 719.8917614; -696.6967380; -2.4022872; 0.0000461; 20.0000000; 0.0000000
777.9485934; 721.2392896; -698.1744525; -2.4021966; 0.0000444; 20.0000000; 0.0000000
779.9484613; 722.5869488; -699.6520469; -2.4021094; 0.0000428; 20.0000000; 0.0000000
781.9483291; 723.9347344; -701.1295263; -2.4020256; 0.0000411; 20.0000000; 0.0000000
783.9481970; 725.2826416; -702.6068950; -2.4019452; 0.0000394; 20.0000000; 0.0000000
785.9480648; 726.6306649; -704.0841573; -2.4018680; 0.0000377; 20.0000000; 0.0000000
787.9479327; 727.9787997; -705.5613180; -2.4017943; 0.0000360; 20.0000000; 0.0000000
789.9478005; 729.3270411; -707.0383817; -2.4017239; 0.0000344; 20.0000000; 0.0000000
791.9476684; 730.6753838; -708.5153526; -2.4016569; 0.0000327; 20.0000000; 0.0000000
793.9475362; 732.0238231; -709.9922353; -2.4015932; 0.0000310; 20.0000000; 0.0000000
795.9474040; 733.3723540; -711.4690346; -2.4015329; 0.0000293; 20.0000000; 0.0000000
797.9472719; 734.7209714; -712.9457547; -2.4014759; 0.0000276; 20.0000000; 0.0000000
799.9471397; 736.0696705; -714.4224003; -2.4014224; 0.0000259; 20.0000000; 0.0000000
801.9470076; 737.4184462; -715.8989759; -2.4013721; 0.0000244; 20.0000000; 0.0000000
803.9468754; 738.7672937; -717.3754858; -2.4013250; 0.0000226; 20.0000000; 0.0000000
805.9467433; 740.1162079; -718.8519348; -2.4012821; 0.0000203; 20.0000000; 0.0000000
807.9466111; 741.4651830; -720.3283282; -2.4012413; 0.0000211; 20.0000000; 0.0000000
809.9464790; 742.8142205; -721.8046646; -2.4011973; 0.0000237; 20.0000000; 0.0000000
811.9463468; 744.1633286; -723.2809366; -2.4011446; 0.0000289; 20.0000000; 0.0000000
813.9462147; 745.5125218; -724.7571306; -2.4010821; 0.0000335; 20.0000000; 0.0000000
815.9460825; 746.8618139; -726.2332344; -2.4010108; 0.0000379; 20.0000000; 0.0000000
817.9459504; 748.2112179; -727.7092358; -2.4009303; 0.0000425; 20.0000000; 0.0000000
819.9458182; 749.5607475; -729.1851224; -2.4008407; 0.0000471; 20.0000000; 0.0000000
821.9456861; 750.9104161; -730.6608819; -2.4007419; 0.0000517; 20.0000000; 0.0000000
823.9455539; 752.2602372; -732.1365020; -2.4006341; 0.0000562; 20.0000000; 0.0000000
825.9454218; 753.6102242; -733.6119703; -2.4005171; 0.0000608; 20.0000000; 0.0000000
827.9452896; 754.9603906; -735.0872744; -2.4003909; 0.0000654; 20.0000000; 0.0000000
829.9451575; 756.3107497; -736.5624020; -2.4002556; 0.0000699; 20.0000000; 0.0000000
831.9450253; 757.6613152; -738.0373408; -2.4001112; 0.0000745; 20.0000000; 0.0000000
833.9448932; 759.0121004; -739.5120784; -2.3999577; 0.0000791; 20.0000000; 0.0000000
835.9447610; 760.3631186; -740.9866024; -2.3997950; 0.0000836; 20.0000000; 0.0000000
837.9446289; 761.7143836; -742.4609005; -2.3996232; 0.0000882; 20.0000000; 0.0000000
839.9444967; 763.0659083; -743.9349602; -2.3994423; 0.0000928; 20.0000000; 0.0000000
841.9443646; 764.4177065; -745.4087692; -2.3992523; 0.0000973; 20.0000000; 0.0000000
843.9442324; 765.7697917; -746.8823152; -2.3990531; 0.0001019; 20.0000000; 0.0000000
845.9441003; 767.1221768; -748.3555855; -2.3988448; 0.0001064; 20.0000000; 0.0000000
847.9439681; 768.4748756; -749.8285679; -2.3986273; 0.0001110; 20.0000000; 0.0000000
849.9438360; 769.8279015; -751.3012501; -2.3984008; 0.0001156; 20.0000000; 0.0000000
851.9437038; 771.1812676; -752.7736193; -2.3981650; 0.0001201; 20.0000000; 0.0000000
853.9435717; 772.5349875; -754.2456634; -2.3979202; 0.0001247; 20.0000000; 0.0000000
855.9434395; 773.8890745; -755.7173698; -2.3976662; 0.0001293; 20.0000000; 0.0000000
857.9433074; 775.2435418; -757.1887262; -2.3974038; 0.0001319; 20.0000000; 0.0000000
859.9431752; 776.5983962; -758.6597261; -2.3971416; 0.0001303; 20.0000000; 0.0000000
861.9430431; 777.9536273; -760.1303790; -2.3968990; 0.0001085; 20.0000000; 0.0000000
863.9429109; 779.3091773; -761.6007380; -2.3967091; 0.0000801; 20.0000000; 0.0000000
865.9427788; 780.6649621; -763.0708806; -2.3965814; 0.0000475; 20.0000000; 0.0000000
867.9426466; 782.0208866; -764.5408942; -2.3965189; 0.0000149; 20.0000000; 0.0000000
869.9425145; 783.3768550; -766.0108674; -2.3965216; -0.0000177; 20.0000000; 0.0000000
871.9423823; 784.7327715; -767.4808884; -2.3965896; -0.0000503; 20.0000000; 0.0000000
873.9422502; 786.0885402; -768.9510458; -2.3967227; -0.0000829; 20.0000000; 0.0000000
875.9421180; 787.4440653; -770.4214279; -2.3969210; -0.0001155; 20.0000000; 0.0000000
877.9419859; 788.7992506; -771.8921229; -2.3971846; -0.0001481; 20.0000000; 0.0000000
879.9418537; 790.1540023; -773.3632176; -2.3975089; -0.0001753; 20.0000000; 0.0000000
881.9417216; 791.5082386; -774.8347866; -2.3978827; -0.0001928; 20.0000000; 0.0000000
883.9415894; 792.8619115; -776.3068738; -2.3982677; -0.0001923; 20.0000000; 0.0000000
885.9414573; 794.2150202; -777.7794798; -2.3986473; -0.0001864; 20.0000000; 0.0000000
887.9413251; 795.5675799; -779.2525899; -2.3990129; -0.0001793; 20.0000000; 0.0000000
889.9411930; 796.9196114; -780.7261849; -2.3993642; -0.0001722; 20.0000000; 0.0000000
891.9410608; 798.2711355; -782.2002452; -2.3997014; -0.0001651; 20.0000000; 0.0000000
893.9409287; 799.6221730; -783.6747515; -2.4000244; -0.0001580; 20.0000000; 0.0000000
895.9407965; 800.9727447; -785.1496846; -2.4003332; -0.0001508; 20.0000000; 0.0000000
897.9406644; 802.3228713; -786.6250250; -2.4006278; -0.0001437; 20.0000000; 0.0000000
899.9405322; 803.6725738; -788.1007535; -2.4009081; -0.0001366; 20.0000000; 0.0000000
901.9404001; 805.0218729; -789.5768509; -2.4011743; -0.0001295; 20.0000000; 0.0000000
903.9402679; 806.3707895; -791.0532976; -2.4014263; -0.0001224; 20.0000000; 0.0000000
905.9401358; 807.7193447; -792.5300747; -2.4016640; -0.0001153; 20.0000000; 0.0000000
907.9400036; 809.0675591; -794.0071628; -2.4018876; -0.0001082; 20.0000000; 0.0000000
909.9398715; 810.4154537; -795.4845426; -2.4020970; -0.0001011; 20.0000000; 0.0000000
911.9397393; 811.7630495; -796.9621951; -2.4022921; -0.0000940; 20.0000000; 0.0000000
913.9396072; 813.1103675; -798.4401011; -2.4024731; -0.0000869; 20.0000000; 0.0000000
915.9394750; 814.4574283; -799.9182409; -2.4026398; -0.0000799; 20.0000000; 0.0000000
917.9393429; 815.8042532; -801.3965962; -2.4027925; -0.0000727; 20.0000000; 0.0000000
919.9392107; 817.1508631; -802.8751474; -2.4029305; -0.0000653; 20.0000000; 0.0000000
921.9390786; 818.4972791; -804.3538743; -2.4030548; -0.0000592; 20.0000000; 0.0000000
923.9389464; 819.8435202; -805.8327613; -2.4031685; -0.0000566; 20.0000000; 0.0000000
925.9388143; 821.1895928; -807.3118020; -2.4032852; -0.0000601; 20.0000000; 0.0000000
927.9386821; 822.5354872; -808.7910035; -2.4034083; -0.0000629; 20.0000000; 0.0000000
929.9385500; 823.8811962; -810.2703750; -2.4035366; -0.0000655; 20.0000000; 0.0000000
931.9384178; 825.2267112; -811.7499228; -2.4036705; -0.0000684; 20.0000000; 0.0000000
933.9382857; 826.5720234; -813.2296540; -2.4038101; -0.0000712; 20.0000000; 0.0000000
935.9381535; 827.9171255; -814.7095773; -2.4039552; -0.0000739; 20.0000000; 0.0000000
937.9380214; 829.2620087; -816.1896995; -2.4041059; -0.0000767; 20.0000000; 0.0000000
939.9378892; 830.6066643; -817.6700275; -2.4042621; -0.0000795; 20.0000000; 0.0000000
941.9377571; 831.9510848; -819.1505699; -2.4044240; -0.0000823; 20.0000000; 0.0000000
943.9376249; 833.2952616; -820.6313336; -2.4045914; -0.0000851; 20.0000000; 0.0000000
945.9374928; 834.6391860; -822.1123257; -2.4047644; -0.0000879; 20.0000000; 0.0000000
947.9373606; 835.9828504; -823.5935543; -2.4049430; -0.0000907; 20.0000000; 0.0000000
949.9372285; 837.3262461; -825.0750266; -2.4051271; -0.0000935; 20.0000000; 0.0000000
951.9370963; 838.6693646; -826.5567498; -2.4053168; -0.0000963; 20.0000000; 0.0000000
953.9369641; 840.0121981; -828.0387317; -2.4055121; -0.0000991; 20.0000000; 0.0000000
955.9368320; 841.3547379; -829.5209795; -2.4057130; -0.0001018; 20.0000000; 0.0000000
957.9366998; 842.6969757; -831.0035007; -2.4059195; -0.0001046; 20.0000000; 0.0000000
959.9365677; 844.0389034; -832.4863027; -2.4061315; -0.0001074; 20.0000000; 0.0000000
961.9364355; 845.3805124; -833.9693929; -2.4063491; -0.0001102; 20.0000000; 0.0000000
963.9363034; 846.7217947; -835.4527789; -2.4065723; -0.0001130; 20.0000000; 0.0000000
965.9361712; 848.0627416; -836.9364678; -2.4068010; -0.0001158; 20.0000000; 0.0000000
967.9360391; 849.4033448; -838.4204671; -2.4070354; -0.0001186; 20.0000000; 0.0000000
969.9359069; 850.7435964; -839.9047845; -2.4072753; -0.0001214; 20.0000000; 0.0000000
971.9357748; 852.0834875; -841.3894269; -2.4075208; -0.0001241; 20.0000000; 0.0000000
973.9356426; 853.4230099; -842.8744019; -2.4077718; -0.0001269; 20.0000000; 0.0000000
975.9355105; 854.7621556; -844.3597172; -2.4080285; -0.0001297; 20.0000000; 0.0000000
977.9353783; 856.1009156; -845.8453795; -2.4082907; -0.0001325; 20.0000000; 0.0000000
979.9352462; 857.4392818; -847.3313965; -2.4085585; -0.0001353; 20.0000000; 0.0000000
981.9351140; 858.7772474; -848.8177749; -2.4088290; -0.0001348; 20.0000000; 0.0000000
983.9349819; 860.1148125; -850.3045131; -2.4090954; -0.0001281; 20.0000000; 0.0000000
985.9348497; 861.4519986; -851.7915920; -2.4093349; -0.0001114; 20.0000000; 0.0000000
987.9347176; 862.7888550; -853.2789683; -2.4095383; -0.0000915; 20.0000000; 0.0000000
989.9345854; 864.1254389; -854.7665887; -2.4097006; -0.0000709; 20.0000000; 0.0000000
991.9344533; 865.4618117; -856.2543985; -2.4098219; -0.0000504; 20.0000000; 0.0000000
993.9343211; 866.7980352; -857.7423435; -2.4099021; -0.0000298; 20.0000000; 0.0000000
995.9341890; 868.1341694; -859.2303677; -2.4099413; -0.0000093; 20.0000000; 0.0000000
997.9340568; 869.4702758; -860.7184167; -2.4099393; 0.0000112; 20.0000000; 0.0000000
999.9339247; 870.8064163; -862.2064363; -2.4098963; 0.0000318; 20.0000000; 0.0000000
1001.9337925; 872.1426509; -863.6943705; -2.4098122; 0.0000523; 20.0000000; 0.0000000
1003.9336604; 873.4790409; -865.1821646; -2.4096871; 0.0000729; 20.0000000; 0.0000000
1005.9335282; 874.8156485; -866.6697649; -2.4095209; 0.0000934; 20.0000000; 0.0000000
1007.9333961; 876.1525332; -868.1571149; -2.4093136; 0.0001139; 20.0000000; 0.0000000
1009.9332639; 877.4897566; -869.6441600; -2.4090652; 0.0001345; 20.0000000; 0.0000000
1011.9331318; 878.8273806; -871.1308465; -2.4087758; 0.0001550; 20.0000000; 0.0000000
1013.9329996; 880.1654647; -872.6171174; -2.4084453; 0.0001755; 20.0000000; 0.0000000
1015.9328675; 881.5040703; -874.1029183; -2.4080737; 0.0001961; 20.0000000; 0.0000000
1017.9327353; 882.8432593; -875.5881954; -2.4076611; 0.0002166; 20.0000000; 0.0000000
1019.9326032; 884.1830907; -877.0728913; -2.4072074; 0.0002371; 20.0000000; 0.0000000
1021.9324710; 885.5236258; -878.5569514; -2.4067126; 0.0002577; 20.0000000; 0.0000000
1023.9323389; 886.8649267; -880.0403217; -2.4061768; 0.0002782; 20.0000000; 0.0000000
1025.9322067; 888.2070516; -881.5229446; -2.4055999; 0.0002987; 20.0000000; 0.0000000
1027.9320746; 889.5500618; -883.0047651; -2.4049819; 0.0003193; 20.0000000; 0.0000000
1029.9319424; 890.8940192; -884.4857290; -2.4043229; 0.0003396; 20.0000000; 0.0000000
1031.9318103; 892.2389812; -885.9657786; -2.4036232; 0.0003604; 20.0000000; 0.0000000
1033.9316781; 893.5850095; -887.4448581; -2.4028809; 0.0003820; 20.0000000; 0.0000000
1035.9315460; 894.9321669; -888.9229118; -2.4020993; 0.0003992; 20.0000000; 0.0000000
1037.9314138; 896.2805037; -890.3998883; -2.4012811; 0.0004245; 20.0000000; 0.0000000
1039.9312817; 897.6300959; -891.8757163; -2.4003925; 0.0004642; 20.0000000; 0.0000000
1041.9311495; 898.9810672; -893.3502840; -2.3994046; 0.0005265; 20.0000000; 0.0000000
1043.9310174; 900.3335882; -894.8234264; -2.3982871; 0.0005895; 20.0000000; 0.0000000
1045.9308852; 901.6878462; -896.2949759; -2.3970491; 0.0006486; 20.0000000; 0.0000000
1047.9307531; 903.0439849; -897.7647848; -2.3957465; 0.0006469; 20.0000000; 0.0000000
1049.9306209; 904.4020185; -899.2328496; -2.3945086; 0.0005168; 20.0000000; 0.0000000
1051.9304888; 905.7615354; -900.6995467; -2.3937993; 0.0001925; 20.0000000; 0.0000000
1053.9303566; 907.1216119; -902.1657160; -2.3937400; -0.0001334; 20.0000000; 0.0000000
1055.9302245; 908.4813037; -903.6322505; -2.3943209; -0.0004285; 20.0000000; 0.0000000
1057.9300923; 909.8397458; -905.0999393; -2.3954233; -0.0006740; 20.0000000; 0.0000000
1059.9299602; 911.1962021; -906.5694625; -2.3970298; -0.0009343; 20.0000000; 0.0000000
1061.9298280; 912.5499110; -908.0415169; -2.3991564; -0.0011858; 20.0000000; 0.0000000
1063.9296959; 913.9001278; -909.5167737; -2.4017621; -0.0014201; 20.0000000; 0.0000000
1065.9295637; 915.2461800; -910.9958300; -2.4047650; -0.0015739; 20.0000000; 0.0000000
1067.9294316; 916.5875735; -912.4791180; -2.4080519; -0.0017064; 20.0000000; 0.0000000
1069.9292994; 917.9238983; -913.9669692; -2.4115793; -0.0018213; 20.0000000; 0.0000000
1071.9291673; 919.2548059; -915.4596894; -2.4153356; -0.0019351; 20.0000000; 0.0000000
1073.9290351; 920.5799195; -916.9575408; -2.4193193; -0.0020488; 20.0000000; 0.0000000
1075.9289030; 921.8988727; -918.4607951; -2.4235301; -0.0021625; 20.0000000; 0.0000000
1077.9287708; 923.2113393; -919.9697696; -2.4279683; -0.0022759; 20.0000000; 0.0000000
1079.9286387; 924.5169031; -921.4846777; -2.4326331; -0.0023892; 20.0000000; 0.0000000
1081.9285065; 925.8152040; -923.0057953; -2.4375245; -0.0025026; 20.0000000; 0.0000000
1083.9283744; 927.1059033; -924.5334242; -2.4426428; -0.0026160; 20.0000000; 0.0000000
1085.9282422; 928.3885692; -926.0677563; -2.4479879; -0.0027296; 20.0000000; 0.0000000
1087.9281101; 929.6628404; -927.6090671; -2.4535603; -0.0028432; 20.0000000; 0.0000000
1089.9279779; 930.9283340; -929.1576080; -2.4593610; -0.0029580; 20.0000000; 0.0000000
1091.9278458; 932.1846330; -930.7135931; -2.4653913; -0.0030727; 20.0000000; 0.0000000
1093.9277136; 933.4313661; -932.2772922; -2.4716505; -0.0031868; 20.0000000; 0.0000000
1095.9275815; 934.6680666; -933.8488594; -2.4781447; -0.0033087; 20.0000000; 0.0000000
1097.9274493; 935.8943753; -935.4286219; -2.4848917; -0.0034503; 20.0000000; 0.0000000
1099.9273172; 937.1097674; -937.0168374; -2.4919626; -0.0036210; 20.0000000; 0.0000000
1101.9271850; 938.3135899; -938.6137595; -2.4993706; -0.0037871; 20.0000000; 0.0000000
1103.9270529; 939.5053082; -940.2197867; -2.5071103; -0.0039532; 20.0000000; 0.0000000
1105.9269207; 940.6842927; -941.8351865; -2.5151829; -0.0041199; 20.0000000; 0.0000000
1107.9267886; 941.8499081; -943.4602176; -2.5235884; -0.0042862; 20.0000000; 0.0000000
1109.9266564; 943.0015620; -945.0951958; -2.5323269; -0.0044529; 20.0000000; 0.0000000
1111.9265243; 944.1386157; -946.7403723; -2.5413991; -0.0046199; 20.0000000; 0.0000000
1113.9263921; 945.2603992; -948.3959521; -2.5508057; -0.0047876; 20.0000000; 0.0000000
1115.9262599; 946.3662905; -950.0622119; -2.5605483; -0.0049562; 20.0000000; 0.0000000
