# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9811541; 166.6368942; -100.0361305; -2.4016361; 0.0000361; 20.0000000; 0.0000000
113.9808176; 167.9852324; -101.5128288; -2.4015636; 0.0000364; 20.0000000; 0.0000000
115.9804810; 169.3336781; -102.9894291; -2.4014906; 0.0000367; 20.0000000; 0.0000000
117.9801445; 170.6822320; -104.4659305; -2.4014169; 0.0000370; 20.0000000; 0.0000000
119.9798080; 172.0308951; -105.9423320; -2.4013426; 0.0000373; 20.0000000; 0.0000000
121.9794714; 173.3796684; -107.4186331; -2.4012678; 0.0000376; 20.0000000; 0.0000000
123.9791349; 174.7285526; -108.8948327; -2.4011923; 0.0000379; 20.0000000; 0.0000000
125.9787984; 176.0775486; -110.3709301; -2.4011162; 0.0000382; 20.0000000; 0.0000000
127.9784618; 177.4266574; -111.8469246; -2.4010396; 0.0000385; 20.0000000; 0.0000000
129.9781253; 178.7758798; -113.3228151; -2.4009623; 0.0000388; 20.0000000; 0.0000000
131.9777888; 180.1252167; -114.7986009; -2.4008844; 0.0000391; 20.0000000; 0.0000000
133.9774522; 181.4746690; -116.2742813; -2.4008059; 0.0000394; 20.0000000; 0.0000000
135.9771157; 182.8242375; -117.7498554; -2.4007268; 0.0000397; 20.0000000; 0.0000000
137.9767792; 184.1739231; -119.2253222; -2.4006471; 0.0000400; 20.0000000; 0.0000000
139.9764426; 185.5237269; -120.7006812; -2.4005668; 0.0000403; 20.0000000; 0.0000000
141.9761061; 186.8736495; -122.1759313; -2.4004859; 0.0000406; 20.0000000; 0.0000000
143.9757696; 188.2236918; -123.6510718; -2.4004044; 0.0000409; 20.0000000; 0.0000000
145.9754330; 189.5738549; -125.1261019; -2.4003223; 0.0000412; 20.0000000; 0.0000000
147.9750965; 190.9241395; -126.6010208; -2.4002396; 0.0000415; 20.0000000; 0.0000000
149.9747599; 192.2745464; -128.0758274; -2.4001563; 0.0000418; 20.0000000; 0.0000000
151.9744234; 193.6250768; -129.5505213; -2.4000724; 0.0000421; 20.0000000; 0.0000000
153.9740869; 194.9757313; -131.0251014; -2.3999879; 0.0000424; 20.0000000; 0.0000000
155.9737503; 196.3265108; -132.4995668; -2.3999028; 0.0000427; 20.0000000; 0.0000000
157.9734138; 197.6774164; -133.9739170; -2.3998171; 0.0000430; 20.0000000; 0.0000000
159.9730773; 199.0284487; -135.4481509; -2.3997307; 0.0000433; 20.0000000; 0.0000000
161.9727407; 200.3796087; -136.9222677; -2.3996438; 0.0000436; 20.0000000; 0.0000000
163.9724042; 201.7308974; -138.3962668; -2.3995563; 0.0000439; 20.0000000; 0.0000000
165.9720677; 203.0823154; -139.8701471; -2.3994681; 0.0000442; 20.0000000; 0.0000000
167.9717311; 204.4338638; -141.3439078; -2.3993794; 0.0000445; 20.0000000; 0.0000000
169.9713946; 205.7855435; -142.8175483; -2.3992901; 0.0000448; 20.0000000; 0.0000000
171.9710581; 207.1373552; -144.2910676; -2.3992001; 0.0000451; 20.0000000; 0.0000000
173.9707215; 208.4892998; -145.7644648; -2.3991096; 0.0000454; 20.0000000; 0.0000000
175.9703850; 209.8413784; -147.2377393; -2.3990184; 0.0000457; 20.0000000; 0.0000000
177.9700485; 211.1935917; -148.7108901; -2.3989267; 0.0000460; 20.0000000; 0.0000000
179.9697119; 212.5459405; -150.1839163; -2.3988343; 0.0000463; 20.0000000; 0.0000000
181.9693754; 213.8984259; -151.6568174; -2.3987414; 0.0000466; 20.0000000; 0.0000000
183.9690389; 215.2510486; -153.1295922; -2.3986478; 0.0000469; 20.0000000; 0.0000000
185.9687023; 216.6038095; -154.6022401; -2.3985536; 0.0000472; 20.0000000; 0.0000000
187.9683658; 217.9567096; -156.0747602; -2.3984589; 0.0000475; 20.0000000; 0.0000000
189.9680293; 219.3097496; -157.5471517; -2.3983635; 0.0000478; 20.0000000; 0.0000000
191.9676927; 220.6629305; -159.0194137; -2.3982675; 0.0000481; 20.0000000; 0.0000000
193.9673562; 222.0162531; -160.4915454; -2.3981709; 0.0000484; 20.0000000; 0.0000000
195.9670197; 223.3697184; -161.9635460; -2.3980738; 0.0000487; 20.0000000; 0.0000000
197.9666831; 224.7233271; -163.4354147; -2.3979760; 0.0000491; 20.0000000; 0.0000000
199.9663466; 226.0770802; -164.9071506; -2.3978776; 0.0000494; 20.0000000; 0.0000000
201.9660101; 227.4309785; -166.3787529; -2.3977786; 0.0000497; 20.0000000; 0.0000000
203.9656735; 228.7850229; -167.8502207; -2.3976790; 0.0000500; 20.0000000; 0.0000000
205.9653370; 230.1392144; -169.3215533; -2.3975788; 0.0000503; 20.0000000; 0.0000000
207.9650005; 231.4935536; -170.7927498; -2.3974780; 0.0000506; 20.0000000; 0.0000000
209.9646639; 232.8480417; -172.2638093; -2.3973766; 0.0000509; 20.0000000; 0.0000000
211.9643274; 234.2026793; -173.7347311; -2.3972746; 0.0000512; 20.0000000; 0.0000000
213.9639909; 235.5574673; -175.2055143; -2.3971720; 0.0000515; 20.0000000; 0.0000000
215.9636543; 236.9124068; -176.6761581; -2.3970688; 0.0000518; 20.0000000; 0.0000000
217.9633178; 238.2674984; -178.1466615; -2.3969650; 0.0000521; 20.0000000; 0.0000000
219.9629813; 239.6227432; -179.6170239; -2.3968606; 0.0000524; 20.0000000; 0.0000000
221.9626447; 240.9781420; -181.0872445; -2.3967556; 0.0000526; 20.0000000; 0.0000000
223.9623082; 242.3336951; -182.5573224; -2.3966506; 0.0000523; 20.0000000; 0.0000000
225.9619717; 243.6894020; -184.0272588; -2.3965470; 0.0000505; 20.0000000; 0.0000000
227.9616351; 245.0452573; -185.4970583; -2.3964491; 0.0000474; 20.0000000; 0.0000000
229.9612986; 246.4012518; -186.9667292; -2.3963574; 0.0000444; 20.0000000; 0.0000000
231.9609621; 247.7573768; -188.4362797; -2.3962712; 0.0000423; 20.0000000; 0.0000000
233.9606255; 249.1136263; -189.9057156; -2.3961878; 0.0000411; 20.0000000; 0.0000000
235.9602890; 250.4699964; -191.3750398; -2.3961070; 0.0000397; 20.0000000; 0.0000000
237.9599525; 251.8264831; -192.8442565; -2.3960291; 0.0000383; 20.0000000; 0.0000000
239.9596159; 253.1830825; -194.3133694; -2.3959539; 0.0000369; 20.0000000; 0.0000000
241.9592794; 254.5397901; -195.7823820; -2.3958815; 0.0000355; 20.0000000; 0.0000000
243.9589429; 255.8966020; -197.2512983; -2.3958118; 0.0000341; 20.0000000; 0.0000000
245.9586063; 257.2535144; -198.7201222; -2.3957450; 0.0000327; 20.0000000; 0.0000000
247.9582698; 258.6105226; -200.1888570; -2.3956809; 0.0000313; 20.0000000; 0.0000000
249.9579332; 259.9676230; -201.6575068; -2.3956196; 0.0000300; 20.0000000; 0.0000000
251.9575967; 261.3248115; -203.1260756; -2.3955611; 0.0000286; 20.0000000; 0.0000000
253.9572602; 262.6820837; -204.5945664; -2.3955054; 0.0000272; 20.0000000; 0.0000000
255.9569236; 264.0394358; -206.0629837; -2.3954524; 0.0000258; 20.0000000; 0.0000000
257.9565871; 265.3968638; -207.5313311; -2.3954022; 0.0000244; 20.0000000; 0.0000000
259.9562506; 266.7543632; -208.9996119; -2.3953548; 0.0000230; 20.0000000; 0.0000000
261.9559140; 268.1119302; -210.4678304; -2.3953102; 0.0000216; 20.0000000; 0.0000000
263.9555775; 269.4695609; -211.9359904; -2.3952683; 0.0000202; 20.0000000; 0.0000000
265.9552410; 270.8272508; -213.4040951; -2.3952292; 0.0000188; 20.0000000; 0.0000000
