# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2829.5238044; 95.4706985; -96.2767263; 1.1580688; 0.0021224; 20.0000000; 0.0000000
2831.5234679; 93.6372447; -95.4785365; 1.1623221; 0.0021316; 20.0000000; 0.0000000
2833.5231313; 91.8004055; -94.6881693; 1.1665939; 0.0021409; 20.0000000; 0.0000000
2835.5227948; 89.9602048; -93.9056754; 1.1708844; 0.0021503; 20.0000000; 0.0000000
2837.5224583; 88.1166512; -93.1310989; 1.1751936; 0.0021596; 20.0000000; 0.0000000
2839.5221217; 86.2697707; -92.3644915; 1.1795215; 0.0021690; 20.0000000; 0.0000000
2841.5217852; 84.4195846; -91.6059026; 1.1838682; 0.0021784; 20.0000000; 0.0000000
2843.5214486; 82.5661092; -90.8553795; 1.1882337; 0.0021878; 20.0000000; 0.0000000
2845.5211121; 80.7093698; -90.1129731; 1.1926181; 0.0021973; 20.0000000; 0.0000000
2847.5207756; 78.8493837; -89.3787311; 1.1970214; 0.0022067; 20.0000000; 0.0000000
2849.5204390; 76.9861777; -88.6527040; 1.2014416; 0.0022105; 20.0000000; 0.0000000
2851.5201025; 75.1197845; -87.9349182; 1.2058550; 0.0022037; 20.0000000; 0.0000000
2853.5197660; 73.2502479; -87.2253345; 1.2102056; 0.0021390; 20.0000000; 0.0000000
2855.5194294; 71.3777007; -86.5237555; 1.2144045; 0.0020542; 20.0000000; 0.0000000
2857.5190929; 69.5022926; -85.8298708; 1.2184092; 0.0019511; 20.0000000; 0.0000000
2859.5187564; 67.6241777; -85.1433029; 1.2222070; 0.0018472; 20.0000000; 0.0000000
2861.5184198; 65.7435519; -84.4636813; 1.2257958; 0.0017406; 20.0000000; 0.0000000
2863.5180833; 63.8605756; -83.7906093; 1.2291652; 0.0016294; 20.0000000; 0.0000000
2865.5177468; 61.9753987; -83.1236834; 1.2323347; 0.0015445; 20.0000000; 0.0000000
2867.5174102; 60.0881885; -82.4625906; 1.2353485; 0.0014806; 20.0000000; 0.0000000
2869.5170737; 58.1990186; -81.8070931; 1.2382755; 0.0014469; 20.0000000; 0.0000000
2871.5167372; 56.3079682; -81.1570632; 1.2411287; 0.0014058; 20.0000000; 0.0000000
2873.5164006; 54.4150912; -80.5123496; 1.2438978; 0.0013644; 20.0000000; 0.0000000
2875.5160641; 52.5204534; -79.8728001; 1.2465864; 0.0013246; 20.0000000; 0.0000000
2877.5157276; 50.6241514; -79.2382787; 1.2491948; 0.0012843; 20.0000000; 0.0000000
2879.5153910; 48.7262052; -78.6086224; 1.2517227; 0.0012440; 20.0000000; 0.0000000
2881.5150545; 46.8266916; -77.9836873; 1.2541702; 0.0012039; 20.0000000; 0.0000000
2883.5147180; 44.9257096; -77.3633369; 1.2565375; 0.0011638; 20.0000000; 0.0000000
2885.5143814; 43.0232614; -76.7474030; 1.2588245; 0.0011236; 20.0000000; 0.0000000
2887.5140449; 41.1194296; -76.1357437; 1.2610312; 0.0010835; 20.0000000; 0.0000000
2889.5137084; 39.2143078; -75.5282205; 1.2631576; 0.0010433; 20.0000000; 0.0000000
2891.5133718; 37.3078946; -74.9246642; 1.2652037; 0.0010031; 20.0000000; 0.0000000
2893.5130353; 35.4002729; -74.3249326; 1.2671693; 0.0009629; 20.0000000; 0.0000000
2895.5126988; 33.4915250; -73.7288830; 1.2690545; 0.0009226; 20.0000000; 0.0000000
2897.5123622; 31.5816574; -73.1363487; 1.2708592; 0.0008823; 20.0000000; 0.0000000
2899.5120257; 29.6707485; -72.5471853; 1.2725833; 0.0008420; 20.0000000; 0.0000000
2901.5116892; 27.7588654; -71.9612449; 1.2742266; 0.0008016; 20.0000000; 0.0000000
2903.5113526; 25.8460309; -71.3783655; 1.2757893; 0.0007613; 20.0000000; 0.0000000
2905.5110161; 23.9323150; -70.7983998; 1.2772711; 0.0007208; 20.0000000; 0.0000000
2907.5106796; 22.0177677; -70.2211939; 1.2786721; 0.0006804; 20.0000000; 0.0000000
2909.5103430; 20.1024333; -69.6465923; 1.2799923; 0.0006402; 20.0000000; 0.0000000
2911.5100065; 18.1863707; -69.0744449; 1.2812327; 0.0006005; 20.0000000; 0.0000000
2913.5096700; 16.2696113; -68.5045967; 1.2823961; 0.0005635; 20.0000000; 0.0000000
2915.5093334; 14.3522195; -67.9369114; 1.2834866; 0.0005272; 20.0000000; 0.0000000
2917.5089969; 12.4342373; -67.3712500; 1.2845049; 0.0004912; 20.0000000; 0.0000000
2919.5086604; 10.5156766; -66.8074664; 1.2854521; 0.0004563; 20.0000000; 0.0000000
2921.5083238; 8.5966238; -66.2454399; 1.2863293; 0.0004199; 20.0000000; 0.0000000
2923.5079873; 6.6771065; -65.6850260; 1.2871293; 0.0003802; 20.0000000; 0.0000000
2925.5076508; 4.7571473; -65.1260333; 1.2877934; 0.0002743; 20.0000000; 0.0000000
2927.5073142; 2.8369056; -64.5681018; 1.2882293; 0.0001702; 20.0000000; 0.0000000
2929.5069777; 0.9164712; -64.0108301; 1.2884897; 0.0000902; 20.0000000; 0.0000000
2931.5066412; -1.0040901; -63.4539218; 1.2886319; 0.0000592; 20.0000000; 0.0000000
2933.5063046; -2.9246990; -62.8972468; 1.2887294; 0.0000415; 20.0000000; 0.0000000
2935.5059681; -4.8453549; -62.3407333; 1.2888034; 0.0000326; 20.0000000; 0.0000000
2937.5056315; -6.7660621; -61.7843407; 1.2888597; 0.0000236; 20.0000000; 0.0000000
2939.5052950; -8.6867818; -61.2280427; 1.2888980; 0.0000147; 20.0000000; 0.0000000
2941.5049585; -10.6075184; -60.6718010; 1.2889183; 0.0000057; 20.0000000; 0.0000000
2943.5046219; -12.5282715; -60.1155783; 1.2889208; -0.0000032; 20.0000000; 0.0000000
2945.5042854; -14.4490116; -59.5593459; 1.2889054; -0.0000122; 20.0000000; 0.0000000
2947.5039489; -16.3697393; -59.0030664; 1.2888721; -0.0000212; 20.0000000; 0.0000000
2949.5036123; -18.2904485; -58.4467041; 1.2888208; -0.0000301; 20.0000000; 0.0000000
2951.5032758; -20.2111193; -57.8902276; 1.2887516; -0.0000391; 20.0000000; 0.0000000
2953.5029393; -22.1317483; -57.3336006; 1.2886645; -0.0000480; 20.0000000; 0.0000000
2955.5026027; -24.0523239; -56.7767891; 1.2885595; -0.0000570; 20.0000000; 0.0000000
2957.5022662; -25.9728354; -56.2197588; 1.2884366; -0.0000660; 20.0000000; 0.0000000
2959.5019297; -27.8932760; -55.6624746; 1.2882958; -0.0000749; 20.0000000; 0.0000000
2961.5015931; -29.8136276; -55.1049043; 1.2881370; -0.0000839; 20.0000000; 0.0000000
2963.5012566; -31.7338899; -54.5470107; 1.2879604; -0.0000928; 20.0000000; 0.0000000
2965.5009201; -33.6540520; -53.9887598; 1.2877658; -0.0001018; 20.0000000; 0.0000000
2967.5005835; -35.5740890; -53.4301214; 1.2875534; -0.0001107; 20.0000000; 0.0000000
2969.5002470; -37.4940116; -52.8710552; 1.2873230; -0.0001197; 20.0000000; 0.0000000
2971.4999105; -39.4138049; -52.3115283; 1.2870748; -0.0001286; 20.0000000; 0.0000000
2973.4995739; -41.3334362; -51.7515130; 1.2868087; -0.0001375; 20.0000000; 0.0000000
2975.4992374; -43.2529283; -51.1909656; 1.2865249; -0.0001465; 20.0000000; 0.0000000
2977.4989009; -45.1722619; -50.6298542; 1.2862226; -0.0001559; 20.0000000; 0.0000000
2979.4985643; -47.0913951; -50.0681530; 1.2859032; -0.0001634; 20.0000000; 0.0000000
2981.4982278; -49.0103682; -49.5058192; 1.2855742; -0.0001568; 20.0000000; 0.0000000
2983.4978913; -50.9291719; -48.9428886; 1.2852917; -0.0001258; 20.0000000; 0.0000000
2985.4975547; -52.8478095; -48.3794819; 1.2850700; -0.0000962; 20.0000000; 0.0000000
2987.4972182; -54.7663606; -47.8156996; 1.2849069; -0.0000668; 20.0000000; 0.0000000
2989.4968817; -56.6848359; -47.2516612; 1.2848030; -0.0000371; 20.0000000; 0.0000000
2991.4965451; -58.6032537; -46.6874852; 1.2847585; -0.0000074; 20.0000000; 0.0000000
2993.4962086; -60.5216773; -46.1232764; 1.2847732; 0.0000222; 20.0000000; 0.0000000
2995.4958721; -62.4401239; -45.5591533; 1.2848472; 0.0000518; 20.0000000; 0.0000000
2997.4955355; -64.3586225; -44.9952307; 1.2849803; 0.0000814; 20.0000000; 0.0000000
2999.4951990; -66.2772191; -44.4316185; 1.2851727; 0.0001110; 20.0000000; 0.0000000
3001.4948625; -68.1959373; -43.8684333; 1.2854243; 0.0001406; 20.0000000; 0.0000000
3003.4945259; -70.1148164; -43.3057868; 1.2857351; 0.0001702; 20.0000000; 0.0000000
3005.4941894; -72.0338852; -42.7437940; 1.2861051; 0.0001999; 20.0000000; 0.0000000
3007.4938529; -73.9531744; -42.1825695; 1.2865343; 0.0002295; 20.0000000; 0.0000000
3009.4935163; -75.8727309; -41.6222227; 1.2870228; 0.0002591; 20.0000000; 0.0000000
3011.4931798; -77.7925689; -41.0628726; 1.2875685; 0.0002829; 20.0000000; 0.0000000
3013.4928433; -79.7127182; -40.5046070; 1.2881475; 0.0002963; 20.0000000; 0.0000000
3015.4925067; -81.6332055; -39.9474482; 1.2887053; 0.0002537; 20.0000000; 0.0000000
3017.4921702; -83.5539621; -39.3912669; 1.2891586; 0.0001952; 20.0000000; 0.0000000
3019.4918337; -85.4749308; -38.8358334; 1.2894781; 0.0001244; 20.0000000; 0.0000000
3021.4914971; -87.3960560; -38.2808675; 1.2896479; 0.0000440; 20.0000000; 0.0000000
3023.4911606; -89.3172133; -37.7260754; 1.2896533; -0.0000396; 20.0000000; 0.0000000
3025.4908241; -91.2383216; -37.1711317; 1.2894875; -0.0001262; 20.0000000; 0.0000000
3027.4904875; -93.1593128; -36.6156891; 1.2891360; -0.0002274; 20.0000000; 0.0000000
3029.4901510; -95.0800297; -36.0593776; 1.2885719; -0.0003470; 20.0000000; 0.0000000
3031.4898145; -97.0003518; -35.5017279; 1.2877302; -0.0004949; 20.0000000; 0.0000000
3033.4894779; -98.9201525; -34.9421664; 1.2865882; -0.0006481; 20.0000000; 0.0000000
3035.4891414; -100.8391983; -34.3801250; 1.2851361; -0.0008076; 20.0000000; 0.0000000
3037.4888048; -102.7573259; -33.8149847; 1.2833520; -0.0009768; 20.0000000; 0.0000000
3039.4884683; -104.6743922; -33.2461236; 1.2812938; -0.0010714; 20.0000000; 0.0000000
3041.4881318; -106.5902066; -32.6731648; 1.2790663; -0.0011614; 20.0000000; 0.0000000
3043.4877952; -108.5046757; -32.0957574; 1.2766405; -0.0012648; 20.0000000; 0.0000000
3045.4874587; -110.4177209; -31.5134865; 1.2739908; -0.0013879; 20.0000000; 0.0000000
3047.4871222; -112.3291037; -30.9259203; 1.2710895; -0.0015133; 20.0000000; 0.0000000
3049.4867856; -114.2386880; -30.3325770; 1.2679398; -0.0016369; 20.0000000; 0.0000000
3051.4864491; -116.1463740; -29.7329692; 1.2645426; -0.0017608; 20.0000000; 0.0000000
3053.4861126; -118.0518897; -29.1266629; 1.2608976; -0.0018847; 20.0000000; 0.0000000
3055.4857760; -119.9550973; -28.5131827; 1.2570053; -0.0020083; 20.0000000; 0.0000000
3057.4854395; -121.8558787; -27.8920471; 1.2528658; -0.0021318; 20.0000000; 0.0000000
3059.4851030; -123.7539478; -27.2628297; 1.2484793; -0.0022554; 20.0000000; 0.0000000
3061.4847664; -125.6491565; -26.6250597; 1.2438458; -0.0023789; 20.0000000; 0.0000000
3063.4844299; -127.5413459; -25.9782688; 1.2389650; -0.0025027; 20.0000000; 0.0000000
3065.4840934; -129.4302399; -25.3220286; 1.2338367; -0.0026267; 20.0000000; 0.0000000
3067.4837568; -131.3156693; -24.6558733; 1.2284600; -0.0027509; 20.0000000; 0.0000000
3069.4834203; -133.1974045; -23.9793567; 1.2228343; -0.0028759; 20.0000000; 0.0000000
3071.4830838; -135.0752111; -23.2920323; 1.2169583; -0.0030014; 20.0000000; 0.0000000
3073.4827472; -136.9488864; -22.5934397; 1.2108302; -0.0031276; 20.0000000; 0.0000000
3075.4824107; -138.8180909; -21.8831666; 1.2044487; -0.0032554; 20.0000000; 0.0000000
3077.4820742; -140.6826722; -21.1607255; 1.1978111; -0.0033840; 20.0000000; 0.0000000
3079.4817376; -142.5423792; -20.4256606; 1.1909140; -0.0035139; 20.0000000; 0.0000000
3081.4814011; -144.3967146; -19.6776097; 1.1837553; -0.0036466; 20.0000000; 0.0000000
3083.4810646; -146.2456556; -18.9160126; 1.1763304; -0.0037806; 20.0000000; 0.0000000
3085.4807280; -148.0888823; -18.1404182; 1.1686339; -0.0039166; 20.0000000; 0.0000000
3087.4803915; -149.9256879; -17.3505344; 1.1606629; -0.0040570; 20.0000000; 0.0000000
3089.4800550; -151.7562318; -16.5456856; 1.1524094; -0.0041991; 20.0000000; 0.0000000
3091.4797184; -153.5800918; -15.7254313; 1.1438675; -0.0043433; 20.0000000; 0.0000000
3093.4793819; -155.3963014; -14.8895715; 1.1350286; -0.0044997; 20.0000000; 0.0000000
3095.4790454; -157.2053042; -14.0372234; 1.1258749; -0.0046537; 20.0000000; 0.0000000
3097.4787088; -159.0064096; -13.1680227; 1.1164166; -0.0048056; 20.0000000; 0.0000000
3099.4783723; -160.7987330; -12.2817251; 1.1066546; -0.0049594; 20.0000000; 0.0000000
3101.4780358; -162.5824895; -11.3775369; 1.0965772; -0.0051232; 20.0000000; 0.0000000
3103.4776992; -164.3567954; -10.4551650; 1.0861547; -0.0053012; 20.0000000; 0.0000000
3105.4773627; -166.1211835; -9.5140591; 1.0753772; -0.0054779; 20.0000000; 0.0000000
3107.4770262; -167.8752019; -8.5536566; 1.0642448; -0.0056545; 20.0000000; 0.0000000
3109.4766896; -169.6181537; -7.5735368; 1.0527641; -0.0058290; 20.0000000; 0.0000000
3111.4763531; -171.3497340; -6.5730721; 1.0409373; -0.0059979; 20.0000000; 0.0000000
3113.4760166; -173.0690339; -5.5520022; 1.0287744; -0.0061651; 20.0000000; 0.0000000
3115.4756800; -174.7755531; -4.5098547; 1.0162841; -0.0063284; 20.0000000; 0.0000000
3117.4753435; -176.4690338; -3.4460179; 1.0034685; -0.0064867; 20.0000000; 0.0000000
3119.4750070; -178.1482810; -2.3604913; 0.9903395; -0.0066437; 20.0000000; 0.0000000
3121.4746704; -179.8129440; -1.2527647; 0.9769017; -0.0067977; 20.0000000; 0.0000000
3123.4743339; -181.4627185; -0.1222884; 0.9631480; -0.0069572; 20.0000000; 0.0000000
3125.4739974; -183.0962503; 1.0307815; 0.9490709; -0.0071317; 20.0000000; 0.0000000
3127.4736608; -184.7131904; 2.2070501; 0.9346094; -0.0073335; 20.0000000; 0.0000000
3129.4733243; -186.3130105; 3.4071358; 0.9197341; -0.0075438; 20.0000000; 0.0000000
3131.4729878; -187.8942001; 4.6309517; 0.9044370; -0.0077576; 20.0000000; 0.0000000
3133.4726512; -189.4562565; 5.8791779; 0.8887102; -0.0079730; 20.0000000; 0.0000000
3135.4723147; -190.9984489; 7.1523462; 0.8725457; -0.0081934; 20.0000000; 0.0000000
3137.4719781; -192.5193064; 8.4503805; 0.8559408; -0.0084178; 20.0000000; 0.0000000
3139.4716416; -194.0181512; 9.7738744; 0.8388785; -0.0086480; 20.0000000; 0.0000000
3141.4713051; -195.4939878; 11.1231896; 0.8213446; -0.0088903; 20.0000000; 0.0000000
3143.4709685; -196.9454711; 12.4983991; 0.8033229; -0.0091398; 20.0000000; 0.0000000
3145.4706320; -198.3716604; 13.8999865; 0.7847868; -0.0093989; 20.0000000; 0.0000000
3147.4702955; -199.7711453; 15.3280333; 0.7657109; -0.0096856; 20.0000000; 0.0000000
3149.4699589; -201.1427597; 16.7829582; 0.7460635; -0.0099527; 20.0000000; 0.0000000
3151.4696224; -202.4853135; 18.2650562; 0.7259335; -0.0101778; 20.0000000; 0.0000000
3153.4692859; -203.7971115; 19.7737676; 0.7054010; -0.0103571; 20.0000000; 0.0000000
3155.4689493; -205.0777153; 21.3097090; 0.6845332; -0.0104806; 20.0000000; 0.0000000
3157.4686128; -206.3259193; 22.8722102; 0.6635309; -0.0105243; 20.0000000; 0.0000000
3159.4682763; -207.5406999; 24.4602362; 0.6424910; -0.0105159; 20.0000000; 0.0000000
3161.4679397; -208.7220471; 26.0737647; 0.6214723; -0.0105044; 20.0000000; 0.0000000
3163.4676032; -209.8692520; 27.7117703; 0.6004745; -0.0104967; 20.0000000; 0.0000000
3165.4672667; -210.9816608; 29.3732413; 0.5794980; -0.0104847; 20.0000000; 0.0000000
3167.4669301; -212.0591260; 31.0578786; 0.5585396; -0.0104746; 20.0000000; 0.0000000
3169.4665936; -213.1010569; 32.7646942; 0.5376040; -0.0104651; 20.0000000; 0.0000000
3171.4662571; -214.1069874; 34.4928358; 0.5166901; -0.0104527; 20.0000000; 0.0000000
3173.4659205; -215.0766276; 36.2417166; 0.4957963; -0.0104424; 20.0000000; 0.0000000
3175.4655840; -216.0095123; 38.0104128; 0.4749259; -0.0104327; 20.0000000; 0.0000000
3177.4652475; -216.9053211; 39.7982263; 0.4540752; -0.0104209; 20.0000000; 0.0000000
3179.4649109; -217.7636665; 41.6042895; 0.4332448; -0.0104115; 20.0000000; 0.0000000
3181.4645744; -218.5841973; 43.4277651; 0.4124355; -0.0104030; 20.0000000; 0.0000000
3183.4642379; -219.3666901; 45.2680763; 0.3916411; -0.0103937; 20.0000000; 0.0000000
3185.4639013; -220.1107106; 47.1241173; 0.3708632; -0.0103872; 20.0000000; 0.0000000
3187.4635648; -220.8159969; 48.9951447; 0.3500992; -0.0103823; 20.0000000; 0.0000000
3189.4632283; -221.4823755; 50.8806543; 0.3293406; -0.0103783; 20.0000000; 0.0000000
3191.4628917; -222.1094099; 52.7793744; 0.3085884; -0.0103779; 20.0000000; 0.0000000
3193.4625552; -222.6968930; 54.6906417; 0.2878359; -0.0103801; 20.0000000; 0.0000000
3195.4622187; -223.2446573; 56.6139650; 0.2670723; -0.0103857; 20.0000000; 0.0000000
3197.4618821; -223.7522966; 58.5480052; 0.2462962; -0.0103958; 20.0000000; 0.0000000
3199.4615456; -224.2196164; 60.4921457; 0.2254950; -0.0104106; 20.0000000; 0.0000000
3201.4612091; -224.6464148; 62.4458298; 0.2046568; -0.0104305; 20.0000000; 0.0000000
3203.4608725; -225.0323305; 64.4077757; 0.1837760; -0.0104585; 20.0000000; 0.0000000
3205.4605360; -225.3771337; 66.3773696; 0.1628249; -0.0104973; 20.0000000; 0.0000000
3207.4601995; -225.6805427; 68.3538704; 0.1418045; -0.0105248; 20.0000000; 0.0000000
3209.4598629; -225.9422695; 70.3362096; 0.1207073; -0.0106197; 20.0000000; 0.0000000
3211.4595264; -226.1618257; 72.3237464; 0.0992647; -0.0108263; 20.0000000; 0.0000000
3213.4591899; -226.3382791; 74.3154834; 0.0773767; -0.0110711; 20.0000000; 0.0000000
3215.4588533; -226.4706110; 76.3107145; 0.0550129; -0.0112567; 20.0000000; 0.0000000
3217.4585168; -226.5580276; 78.3084934; 0.0324161; -0.0113438; 20.0000000; 0.0000000
3219.4581803; -226.6001688; 80.3075566; 0.0097518; -0.0113141; 20.0000000; 0.0000000
3221.4578437; -226.5970756; 82.3071974; -0.0128296; -0.0112653; 20.0000000; 0.0000000
3223.4575072; -226.5489406; 84.3063292; -0.0352974; -0.0112062; 20.0000000; 0.0000000
3225.4571707; -226.4560309; 86.3036763; -0.0576512; -0.0111537; 20.0000000; 0.0000000
3227.4568341; -226.3185886; 88.2986017; -0.0799077; -0.0111069; 20.0000000; 0.0000000
3229.4564976; -226.1368681; 90.2900391; -0.1020764; -0.0110656; 20.0000000; 0.0000000
3231.4561611; -225.9111502; 92.2767836; -0.1241651; -0.0110288; 20.0000000; 0.0000000
3233.4558245; -225.6416561; 94.2581985; -0.1461872; -0.0109970; 20.0000000; 0.0000000
3235.4554880; -225.3286502; 96.2332451; -0.1681501; -0.0109699; 20.0000000; 0.0000000
3237.4551514; -224.9724224; 98.2008143; -0.1900609; -0.0109462; 20.0000000; 0.0000000
3239.4548149; -224.5731947; 100.1602120; -0.2119307; -0.0109271; 20.0000000; 0.0000000
3241.4544784; -224.1312460; 102.1104330; -0.2337659; -0.0109123; 20.0000000; 0.0000000
3243.4541418; -223.6468688; 104.0504711; -0.2555739; -0.0109005; 20.0000000; 0.0000000
3245.4538053; -223.1203057; 105.9795445; -0.2773641; -0.0108933; 20.0000000; 0.0000000
3247.4534688; -222.5518496; 107.8966851; -0.2991431; -0.0108902; 20.0000000; 0.0000000
3249.4531322; -221.9417877; 109.8009749; -0.3209194; -0.0108905; 20.0000000; 0.0000000
3251.4527957; -221.2903971; 111.6915408; -0.3427014; -0.0108954; 20.0000000; 0.0000000
3253.4524592; -220.5979786; 113.5674502; -0.3644969; -0.0109048; 20.0000000; 0.0000000
3255.4521226; -219.8648125; 115.4278366; -0.3863161; -0.0109187; 20.0000000; 0.0000000
3257.4517861; -219.0912103; 117.2717557; -0.4081680; -0.0109374; 20.0000000; 0.0000000
3259.4514496; -218.2774729; 119.0983005; -0.4300613; -0.0109606; 20.0000000; 0.0000000
3261.4511130; -217.4238832; 120.9066001; -0.4520105; -0.0109932; 20.0000000; 0.0000000
3263.4507765; -216.5307650; 122.6956739; -0.4740233; -0.0110146; 20.0000000; 0.0000000
3265.4504400; -215.5984632; 124.4646493; -0.4960506; -0.0110173; 20.0000000; 0.0000000
3267.4501034; -214.6274457; 126.2126616; -0.5180440; -0.0109767; 20.0000000; 0.0000000
3269.4497669; -213.6182933; 127.9389398; -0.5399624; -0.0109618; 20.0000000; 0.0000000
3271.4494304; -212.5715161; 129.6427147; -0.5619086; -0.0109884; 20.0000000; 0.0000000
3273.4490938; -211.4876281; 131.3230416; -0.5838456; -0.0109476; 20.0000000; 0.0000000
3275.4487573; -210.3671867; 132.9792841; -0.6056924; -0.0109011; 20.0000000; 0.0000000
3277.4484208; -209.2108939; 134.6107334; -0.6274431; -0.0108538; 20.0000000; 0.0000000
3279.4480842; -208.0195104; 136.2166452; -0.6491018; -0.0108096; 20.0000000; 0.0000000
3281.4477477; -206.7936599; 137.7964747; -0.6706773; -0.0107698; 20.0000000; 0.0000000
3283.4474112; -205.5340664; 139.3495446; -0.6921775; -0.0107346; 20.0000000; 0.0000000
3285.4470746; -204.2414514; 140.8751927; -0.7136097; -0.0107020; 20.0000000; 0.0000000
3287.4467381; -202.9164633; 142.3728532; -0.7349817; -0.0106734; 20.0000000; 0.0000000
3289.4464016; -201.5598251; 143.8418814; -0.7562988; -0.0106483; 20.0000000; 0.0000000
3291.4460650; -200.1722009; 145.2817085; -0.7775681; -0.0106249; 20.0000000; 0.0000000
3293.4457285; -198.7543070; 146.6917221; -0.7987949; -0.0106049; 20.0000000; 0.0000000
3295.4453920; -197.3068620; 148.0713235; -0.8199826; -0.0105877; 20.0000000; 0.0000000
3297.4450554; -195.8304694; 149.4200331; -0.8411387; -0.0105719; 20.0000000; 0.0000000
3299.4447189; -194.3259387; 150.7371924; -0.8622669; -0.0105598; 20.0000000; 0.0000000
3301.4443824; -192.7939764; 152.0222529; -0.8833724; -0.0105508; 20.0000000; 0.0000000
3303.4440458; -191.2351322; 153.2747983; -0.9044639; -0.0105439; 20.0000000; 0.0000000
3305.4437093; -189.6503044; 154.4941383; -0.9255449; -0.0105409; 20.0000000; 0.0000000
3307.4433728; -188.0401803; 155.6797661; -0.9466220; -0.0105413; 20.0000000; 0.0000000
3309.4430362; -186.4052819; 156.8312923; -0.9677046; -0.0105444; 20.0000000; 0.0000000
3311.4426997; -184.7465693; 157.9480225; -0.9887959; -0.0105509; 20.0000000; 0.0000000
3313.4423632; -183.0647118; 159.0294813; -1.0099023; -0.0105605; 20.0000000; 0.0000000
3315.4420266; -181.3602575; 160.0752677; -1.0310323; -0.0105728; 20.0000000; 0.0000000
3317.4416901; -179.6341765; 161.0847264; -1.0521898; -0.0105903; 20.0000000; 0.0000000
3319.4413536; -177.8871246; 162.0573978; -1.0733889; -0.0106135; 20.0000000; 0.0000000
3321.4410170; -176.1197575; 162.9928246; -1.0946160; -0.0106154; 20.0000000; 0.0000000
3323.4406805; -174.3330029; 163.8904901; -1.1158492; -0.0106287; 20.0000000; 0.0000000
3325.4403440; -172.5275223; 164.7500019; -1.1371324; -0.0106582; 20.0000000; 0.0000000
3327.4400074; -170.7041846; 165.5707485; -1.1585797; -0.0108023; 20.0000000; 0.0000000
3329.4396709; -168.8634939; 166.3519455; -1.1803266; -0.0109378; 20.0000000; 0.0000000
3331.4393344; -167.0060632; 167.0927413; -1.2023122; -0.0110512; 20.0000000; 0.0000000
3333.4389978; -165.1329099; 167.7922562; -1.2245012; -0.0111419; 20.0000000; 0.0000000
3335.4386613; -163.2445129; 168.4499151; -1.2468580; -0.0111982; 20.0000000; 0.0000000
3337.4383247; -161.3417886; 169.0651582; -1.2692641; -0.0112115; 20.0000000; 0.0000000
3339.4379882; -159.4259527; 169.6375708; -1.2916381; -0.0111642; 20.0000000; 0.0000000
3341.4376517; -157.4976867; 170.1671091; -1.3139135; -0.0111117; 20.0000000; 0.0000000
3343.4373151; -155.5580886; 170.6536839; -1.3360780; -0.0110569; 20.0000000; 0.0000000
3345.4369786; -153.6083358; 171.0972292; -1.3581347; -0.0110050; 20.0000000; 0.0000000
3347.4366421; -151.6492037; 171.4977804; -1.3800941; -0.0109573; 20.0000000; 0.0000000
3349.4363055; -149.6817700; 171.8553096; -1.4019600; -0.0109132; 20.0000000; 0.0000000
3351.4359690; -147.7070270; 172.1698191; -1.4237391; -0.0108703; 20.0000000; 0.0000000
3353.4356325; -145.7258882; 172.4413339; -1.4454380; -0.0108314; 20.0000000; 0.0000000
3355.4352959; -143.7393916; 172.6698702; -1.4670601; -0.0107959; 20.0000000; 0.0000000
3357.4349594; -141.7483194; 172.8554825; -1.4886134; -0.0107609; 20.0000000; 0.0000000
3359.4346229; -139.7537695; 172.9982039; -1.5101010; -0.0107294; 20.0000000; 0.0000000
3361.4342863; -137.7567289; 173.0980959; -1.5315255; -0.0107009; 20.0000000; 0.0000000
3363.4339498; -135.7577667; 173.1552429; -1.5528964; -0.0106726; 20.0000000; 0.0000000
3365.4336133; -133.7581816; 173.1697144; -1.5742138; -0.0106476; 20.0000000; 0.0000000
3367.4332767; -131.7589040; 173.1416136; -1.5954805; -0.0106254; 20.0000000; 0.0000000
3369.4329402; -129.7603053; 173.0710310; -1.6167078; -0.0106039; 20.0000000; 0.0000000
3371.4326037; -127.7638730; 172.9580968; -1.6378942; -0.0105852; 20.0000000; 0.0000000
3373.4322671; -125.7704842; 172.8029500; -1.6590410; -0.0105684; 20.0000000; 0.0000000
3375.4319306; -123.7803458; 172.6056639; -1.6801667; -0.0105592; 20.0000000; 0.0000000
3377.4315941; -121.7950920; 172.3664350; -1.7012677; -0.0105351; 20.0000000; 0.0000000
3379.4312575; -119.8155626; 172.0854803; -1.7222873; -0.0104918; 20.0000000; 0.0000000
3381.4309210; -117.8418479; 171.7629930; -1.7432015; -0.0104218; 20.0000000; 0.0000000
3383.4305845; -115.8756729; 171.3995217; -1.7639541; -0.0103183; 20.0000000; 0.0000000
3385.4302479; -113.9174242; 170.9955764; -1.7844411; -0.0101725; 20.0000000; 0.0000000
3387.4299114; -111.9676726; 170.5519023; -1.8045669; -0.0099547; 20.0000000; 0.0000000
3389.4295749; -110.0272150; 170.0695258; -1.8242574; -0.0097482; 20.0000000; 0.0000000
3391.4292383; -108.0962822; 169.5493489; -1.8435604; -0.0095563; 20.0000000; 0.0000000
3393.4289018; -106.1760298; 168.9924739; -1.8624897; -0.0093787; 20.0000000; 0.0000000
