# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.9054339; 471.5962196; -430.8397885; -2.3975963; -0.0000087; 20.0000000; 0.0000000
563.9050974; 472.9504463; -432.3110886; -2.3976136; -0.0000086; 20.0000000; 0.0000000
565.9047609; 474.3046478; -433.7824119; -2.3976306; -0.0000084; 20.0000000; 0.0000000
567.9044243; 475.6588244; -435.2537582; -2.3976474; -0.0000083; 20.0000000; 0.0000000
569.9040878; 477.0129766; -436.7251269; -2.3976638; -0.0000081; 20.0000000; 0.0000000
571.9037513; 478.3671048; -438.1965176; -2.3976800; -0.0000080; 20.0000000; 0.0000000
573.9034147; 479.7212095; -439.6679300; -2.3976958; -0.0000079; 20.0000000; 0.0000000
575.9030782; 481.0752911; -441.1393637; -2.3977114; -0.0000077; 20.0000000; 0.0000000
577.9027417; 482.4293500; -442.6108182; -2.3977266; -0.0000076; 20.0000000; 0.0000000
579.9024051; 483.7833867; -444.0822932; -2.3977416; -0.0000074; 20.0000000; 0.0000000
581.9020686; 485.1374016; -445.5537882; -2.3977562; -0.0000073; 20.0000000; 0.0000000
583.9017321; 486.4913952; -447.0253028; -2.3977706; -0.0000071; 20.0000000; 0.0000000
585.9013955; 487.8453679; -448.4968367; -2.3977846; -0.0000070; 20.0000000; 0.0000000
587.9010590; 489.1993201; -449.9683894; -2.3977984; -0.0000068; 20.0000000; 0.0000000
589.9007225; 490.5532523; -451.4399606; -2.3978119; -0.0000067; 20.0000000; 0.0000000
591.9003859; 491.9071649; -452.9115497; -2.3978250; -0.0000065; 20.0000000; 0.0000000
593.9000494; 493.2610583; -454.3831565; -2.3978379; -0.0000064; 20.0000000; 0.0000000
595.8997129; 494.6149331; -455.8547805; -2.3978504; -0.0000062; 20.0000000; 0.0000000
597.8993763; 495.9687895; -457.3264213; -2.3978627; -0.0000061; 20.0000000; 0.0000000
599.8990398; 497.3226282; -458.7980785; -2.3978747; -0.0000059; 20.0000000; 0.0000000
601.8987033; 498.6764494; -460.2697516; -2.3978863; -0.0000058; 20.0000000; 0.0000000
603.8983667; 500.0302537; -461.7414404; -2.3978977; -0.0000056; 20.0000000; 0.0000000
605.8980302; 501.3840415; -463.2131444; -2.3979088; -0.0000055; 20.0000000; 0.0000000
607.8976937; 502.7378132; -464.6848632; -2.3979196; -0.0000054; 20.0000000; 0.0000000
609.8973571; 504.0915690; -466.1565966; -2.3979304; -0.0000055; 20.0000000; 0.0000000
611.8970206; 505.4453087; -467.6283448; -2.3979415; -0.0000057; 20.0000000; 0.0000000
613.8966841; 506.7990317; -469.1001084; -2.3979532; -0.0000060; 20.0000000; 0.0000000
615.8963475; 508.1527371; -470.5718882; -2.3979654; -0.0000062; 20.0000000; 0.0000000
617.8960110; 509.5064242; -472.0436848; -2.3979781; -0.0000065; 20.0000000; 0.0000000
619.8956745; 510.8600921; -473.5154990; -2.3979914; -0.0000068; 20.0000000; 0.0000000
621.8953379; 512.2137400; -474.9873317; -2.3980053; -0.0000071; 20.0000000; 0.0000000
623.8950014; 513.5673671; -476.4591835; -2.3980197; -0.0000074; 20.0000000; 0.0000000
625.8946649; 514.9209725; -477.9310552; -2.3980347; -0.0000076; 20.0000000; 0.0000000
627.8943283; 516.2745554; -479.4029475; -2.3980503; -0.0000079; 20.0000000; 0.0000000
629.8939918; 517.6281151; -480.8748614; -2.3980664; -0.0000082; 20.0000000; 0.0000000
631.8936553; 518.9816506; -482.3467973; -2.3980830; -0.0000085; 20.0000000; 0.0000000
633.8933187; 520.3351612; -483.8187563; -2.3981003; -0.0000088; 20.0000000; 0.0000000
635.8929822; 521.6886460; -485.2907389; -2.3981181; -0.0000090; 20.0000000; 0.0000000
637.8926457; 523.0421042; -486.7627460; -2.3981364; -0.0000093; 20.0000000; 0.0000000
639.8923091; 524.3955350; -488.2347783; -2.3981553; -0.0000096; 20.0000000; 0.0000000
641.8919726; 525.7489375; -489.7068366; -2.3981748; -0.0000099; 20.0000000; 0.0000000
643.8916361; 527.1023109; -491.1789216; -2.3981948; -0.0000102; 20.0000000; 0.0000000
645.8912995; 528.4556545; -492.6510341; -2.3982154; -0.0000104; 20.0000000; 0.0000000
647.8909630; 529.8089674; -494.1231748; -2.3982366; -0.0000107; 20.0000000; 0.0000000
649.8906264; 531.1622486; -495.5953446; -2.3982583; -0.0000110; 20.0000000; 0.0000000
651.8902899; 532.5154975; -497.0675441; -2.3982805; -0.0000113; 20.0000000; 0.0000000
653.8899534; 533.8687133; -498.5397741; -2.3983034; -0.0000116; 20.0000000; 0.0000000
655.8896168; 535.2218949; -500.0120354; -2.3983268; -0.0000118; 20.0000000; 0.0000000
657.8892803; 536.5750417; -501.4843287; -2.3983507; -0.0000121; 20.0000000; 0.0000000
659.8889438; 537.9281529; -502.9566548; -2.3983752; -0.0000124; 20.0000000; 0.0000000
661.8886072; 539.2812276; -504.4290144; -2.3984003; -0.0000127; 20.0000000; 0.0000000
663.8882707; 540.6342649; -505.9014084; -2.3984259; -0.0000130; 20.0000000; 0.0000000
665.8879342; 541.9872641; -507.3738374; -2.3984521; -0.0000132; 20.0000000; 0.0000000
667.8875976; 543.3402243; -508.8463022; -2.3984789; -0.0000135; 20.0000000; 0.0000000
669.8872611; 544.6931447; -510.3188036; -2.3985062; -0.0000138; 20.0000000; 0.0000000
671.8869246; 546.0460245; -511.7913424; -2.3985341; -0.0000141; 20.0000000; 0.0000000
673.8865880; 547.3988628; -513.2639191; -2.3985625; -0.0000144; 20.0000000; 0.0000000
675.8862515; 548.7516589; -514.7365348; -2.3985915; -0.0000146; 20.0000000; 0.0000000
677.8859150; 550.1044118; -516.2091900; -2.3986210; -0.0000149; 20.0000000; 0.0000000
679.8855784; 551.4571208; -517.6818856; -2.3986511; -0.0000152; 20.0000000; 0.0000000
681.8852419; 552.8097851; -519.1546223; -2.3986818; -0.0000155; 20.0000000; 0.0000000
683.8849054; 554.1624038; -520.6274009; -2.3987130; -0.0000158; 20.0000000; 0.0000000
685.8845688; 555.5149760; -522.1002221; -2.3987448; -0.0000161; 20.0000000; 0.0000000
687.8842323; 556.8675010; -523.5730866; -2.3987772; -0.0000163; 20.0000000; 0.0000000
689.8838958; 558.2199781; -525.0459953; -2.3988099; -0.0000164; 20.0000000; 0.0000000
691.8835592; 559.5724070; -526.5189481; -2.3988427; -0.0000164; 20.0000000; 0.0000000
693.8832227; 560.9247875; -527.9919454; -2.3988755; -0.0000164; 20.0000000; 0.0000000
695.8828862; 562.2771195; -529.4649871; -2.3989084; -0.0000165; 20.0000000; 0.0000000
697.8825496; 563.6294030; -530.9380735; -2.3989415; -0.0000165; 20.0000000; 0.0000000
699.8822131; 564.9816378; -532.4112045; -2.3989746; -0.0000166; 20.0000000; 0.0000000
701.8818766; 566.3338238; -533.8843804; -2.3990077; -0.0000166; 20.0000000; 0.0000000
703.8815400; 567.6859608; -535.3576012; -2.3990410; -0.0000167; 20.0000000; 0.0000000
705.8812035; 569.0380487; -536.8308670; -2.3990744; -0.0000167; 20.0000000; 0.0000000
707.8808670; 570.3900875; -538.3041780; -2.3991078; -0.0000167; 20.0000000; 0.0000000
709.8805304; 571.7420769; -539.7775341; -2.3991413; -0.0000168; 20.0000000; 0.0000000
711.8801939; 573.0940169; -541.2509357; -2.3991749; -0.0000168; 20.0000000; 0.0000000
713.8798574; 574.4459074; -542.7243827; -2.3992085; -0.0000169; 20.0000000; 0.0000000
715.8795208; 575.7977482; -544.1978753; -2.3992423; -0.0000169; 20.0000000; 0.0000000
717.8791843; 577.1495392; -545.6714136; -2.3992761; -0.0000169; 20.0000000; 0.0000000
719.8788478; 578.5012803; -547.1449977; -2.3993100; -0.0000170; 20.0000000; 0.0000000
721.8785112; 579.8529713; -548.6186277; -2.3993440; -0.0000170; 20.0000000; 0.0000000
723.8781747; 581.2046122; -550.0923037; -2.3993781; -0.0000171; 20.0000000; 0.0000000
725.8778382; 582.5562028; -551.5660258; -2.3994123; -0.0000171; 20.0000000; 0.0000000
727.8775016; 583.9077430; -553.0397941; -2.3994465; -0.0000171; 20.0000000; 0.0000000
729.8771651; 585.2592327; -554.5136087; -2.3994808; -0.0000172; 20.0000000; 0.0000000
731.8768286; 586.6106717; -555.9874698; -2.3995153; -0.0000172; 20.0000000; 0.0000000
733.8764920; 587.9620600; -557.4613775; -2.3995497; -0.0000173; 20.0000000; 0.0000000
735.8761555; 589.3133974; -558.9353318; -2.3995843; -0.0000173; 20.0000000; 0.0000000
737.8758190; 590.6646837; -560.4093328; -2.3996190; -0.0000173; 20.0000000; 0.0000000
739.8754824; 592.0159190; -561.8833808; -2.3996537; -0.0000174; 20.0000000; 0.0000000
741.8751459; 593.3671029; -563.3574757; -2.3996885; -0.0000174; 20.0000000; 0.0000000
743.8748094; 594.7182355; -564.8316177; -2.3997234; -0.0000175; 20.0000000; 0.0000000
745.8744728; 596.0693166; -566.3058069; -2.3997584; -0.0000175; 20.0000000; 0.0000000
747.8741363; 597.4203461; -567.7800435; -2.3997934; -0.0000176; 20.0000000; 0.0000000
749.8737997; 598.7713239; -569.2543274; -2.3998286; -0.0000176; 20.0000000; 0.0000000
751.8734632; 600.1222497; -570.7286589; -2.3998638; -0.0000176; 20.0000000; 0.0000000
753.8731267; 601.4731236; -572.2030380; -2.3998991; -0.0000177; 20.0000000; 0.0000000
755.8727901; 602.8239454; -573.6774648; -2.3999345; -0.0000177; 20.0000000; 0.0000000
757.8724536; 604.1747150; -575.1519395; -2.3999699; -0.0000178; 20.0000000; 0.0000000
759.8721171; 605.5254322; -576.6264621; -2.4000055; -0.0000178; 20.0000000; 0.0000000
761.8717805; 606.8760969; -578.1010328; -2.4000411; -0.0000178; 20.0000000; 0.0000000
763.8714440; 608.2267091; -579.5756517; -2.4000768; -0.0000179; 20.0000000; 0.0000000
765.8711075; 609.5772685; -581.0503188; -2.4001126; -0.0000179; 20.0000000; 0.0000000
767.8707709; 610.9277751; -582.5250343; -2.4001485; -0.0000180; 20.0000000; 0.0000000
769.8704344; 612.2782288; -583.9997984; -2.4001844; -0.0000180; 20.0000000; 0.0000000
771.8700979; 613.6286293; -585.4746110; -2.4002204; -0.0000180; 20.0000000; 0.0000000
773.8697613; 614.9789766; -586.9494724; -2.4002565; -0.0000181; 20.0000000; 0.0000000
775.8694248; 616.3292707; -588.4243826; -2.4002927; -0.0000181; 20.0000000; 0.0000000
777.8690883; 617.6795113; -589.8993417; -2.4003290; -0.0000182; 20.0000000; 0.0000000
779.8687517; 619.0296983; -591.3743498; -2.4003654; -0.0000182; 20.0000000; 0.0000000
781.8684152; 620.3798316; -592.8494071; -2.4004018; -0.0000182; 20.0000000; 0.0000000
783.8680787; 621.7299111; -594.3245136; -2.4004383; -0.0000183; 20.0000000; 0.0000000
785.8677421; 623.0799367; -595.7996695; -2.4004749; -0.0000183; 20.0000000; 0.0000000
787.8674056; 624.4299082; -597.2748749; -2.4005116; -0.0000184; 20.0000000; 0.0000000
789.8670691; 625.7798256; -598.7501298; -2.4005484; -0.0000184; 20.0000000; 0.0000000
791.8667325; 627.1296886; -600.2254344; -2.4005852; -0.0000184; 20.0000000; 0.0000000
793.8663960; 628.4794972; -601.7007889; -2.4006222; -0.0000185; 20.0000000; 0.0000000
795.8660595; 629.8292513; -603.1761932; -2.4006592; -0.0000185; 20.0000000; 0.0000000
797.8657229; 631.1789507; -604.6516475; -2.4006963; -0.0000186; 20.0000000; 0.0000000
799.8653864; 632.5285954; -606.1271520; -2.4007334; -0.0000186; 20.0000000; 0.0000000
801.8650499; 633.8781851; -607.6027066; -2.4007707; -0.0000187; 20.0000000; 0.0000000
803.8647133; 635.2277197; -609.0783116; -2.4008080; -0.0000187; 20.0000000; 0.0000000
805.8643768; 636.5771993; -610.5539671; -2.4008454; -0.0000187; 20.0000000; 0.0000000
807.8640403; 637.9266236; -612.0296731; -2.4008829; -0.0000188; 20.0000000; 0.0000000
809.8637037; 639.2759924; -613.5054296; -2.4009205; -0.0000188; 20.0000000; 0.0000000
811.8633672; 640.6253058; -614.9812371; -2.4009582; -0.0000189; 20.0000000; 0.0000000
813.8630307; 641.9745635; -616.4570954; -2.4009959; -0.0000189; 20.0000000; 0.0000000
815.8626941; 643.3237654; -617.9330046; -2.4010338; -0.0000189; 20.0000000; 0.0000000
817.8623576; 644.6729115; -619.4089649; -2.4010717; -0.0000190; 20.0000000; 0.0000000
819.8620211; 646.0220015; -620.8849765; -2.4011096; -0.0000190; 20.0000000; 0.0000000
821.8616845; 647.3710354; -622.3610392; -2.4011477; -0.0000191; 20.0000000; 0.0000000
823.8613480; 648.7200131; -623.8371535; -2.4011859; -0.0000191; 20.0000000; 0.0000000
825.8610115; 650.0689344; -625.3133193; -2.4012241; -0.0000191; 20.0000000; 0.0000000
827.8606749; 651.4177991; -626.7895366; -2.4012624; -0.0000192; 20.0000000; 0.0000000
829.8603384; 652.7666074; -628.2658058; -2.4013008; -0.0000192; 20.0000000; 0.0000000
831.8600019; 654.1153588; -629.7421267; -2.4013393; -0.0000193; 20.0000000; 0.0000000
833.8596653; 655.4640533; -631.2184996; -2.4013778; -0.0000193; 20.0000000; 0.0000000
835.8593288; 656.8126910; -632.6949246; -2.4014165; -0.0000193; 20.0000000; 0.0000000
837.8589923; 658.1612715; -634.1714017; -2.4014552; -0.0000194; 20.0000000; 0.0000000
839.8586557; 659.5097946; -635.6479310; -2.4014940; -0.0000194; 20.0000000; 0.0000000
841.8583192; 660.8582606; -637.1245128; -2.4015329; -0.0000195; 20.0000000; 0.0000000
843.8579827; 662.2066690; -638.6011471; -2.4015718; -0.0000195; 20.0000000; 0.0000000
845.8576461; 663.5550198; -640.0778338; -2.4016109; -0.0000195; 20.0000000; 0.0000000
847.8573096; 664.9033130; -641.5545735; -2.4016500; -0.0000196; 20.0000000; 0.0000000
849.8569730; 666.2515483; -643.0313658; -2.4016892; -0.0000196; 20.0000000; 0.0000000
851.8566365; 667.5997255; -644.5082110; -2.4017285; -0.0000197; 20.0000000; 0.0000000
853.8563000; 668.9478448; -645.9851093; -2.4017679; -0.0000197; 20.0000000; 0.0000000
855.8559634; 670.2959058; -647.4620607; -2.4018072; -0.0000196; 20.0000000; 0.0000000
857.8556269; 671.6439091; -648.9390647; -2.4018460; -0.0000192; 20.0000000; 0.0000000
859.8552904; 672.9918563; -650.4161201; -2.4018827; -0.0000175; 20.0000000; 0.0000000
861.8549538; 674.3397517; -651.8932227; -2.4019161; -0.0000157; 20.0000000; 0.0000000
863.8546173; 675.6876007; -653.3703674; -2.4019455; -0.0000137; 20.0000000; 0.0000000
865.8542808; 677.0354093; -654.8475493; -2.4019709; -0.0000117; 20.0000000; 0.0000000
867.8539442; 678.3831832; -656.3247628; -2.4019924; -0.0000097; 20.0000000; 0.0000000
869.8536077; 679.7309282; -657.8020024; -2.4020099; -0.0000078; 20.0000000; 0.0000000
871.8532712; 681.0786505; -659.2792631; -2.4020234; -0.0000058; 20.0000000; 0.0000000
873.8529346; 682.4263556; -660.7565392; -2.4020330; -0.0000038; 20.0000000; 0.0000000
875.8525981; 683.7740495; -662.2338255; -2.4020386; -0.0000018; 20.0000000; 0.0000000
877.8522616; 685.1217382; -663.7111168; -2.4020402; 0.0000002; 20.0000000; 0.0000000
879.8519250; 686.4694273; -665.1884076; -2.4020378; 0.0000022; 20.0000000; 0.0000000
881.8515885; 687.8171228; -666.6656924; -2.4020315; 0.0000042; 20.0000000; 0.0000000
883.8512520; 689.1648307; -668.1429662; -2.4020212; 0.0000061; 20.0000000; 0.0000000
885.8509154; 690.5125567; -669.6202233; -2.4020070; 0.0000081; 20.0000000; 0.0000000
887.8505789; 691.8603066; -671.0974585; -2.4019887; 0.0000101; 20.0000000; 0.0000000
889.8502424; 693.2080864; -672.5746666; -2.4019665; 0.0000121; 20.0000000; 0.0000000
891.8499058; 694.5559020; -674.0518420; -2.4019404; 0.0000141; 20.0000000; 0.0000000
893.8495693; 695.9037590; -675.5289794; -2.4019102; 0.0000161; 20.0000000; 0.0000000
895.8492328; 697.2516637; -677.0060736; -2.4018761; 0.0000181; 20.0000000; 0.0000000
897.8488962; 698.5996216; -678.4831192; -2.4018380; 0.0000200; 20.0000000; 0.0000000
899.8485597; 699.9476386; -679.9601106; -2.4017960; 0.0000220; 20.0000000; 0.0000000
901.8482232; 701.2957208; -681.4370428; -2.4017500; 0.0000240; 20.0000000; 0.0000000
903.8478866; 702.6438738; -682.9139102; -2.4017000; 0.0000260; 20.0000000; 0.0000000
905.8475501; 703.9921036; -684.3907075; -2.4016460; 0.0000280; 20.0000000; 0.0000000
907.8472136; 705.3404160; -685.8674295; -2.4015881; 0.0000300; 20.0000000; 0.0000000
909.8468770; 706.6888168; -687.3440706; -2.4015262; 0.0000319; 20.0000000; 0.0000000
911.8465405; 708.0373120; -688.8206256; -2.4014604; 0.0000339; 20.0000000; 0.0000000
913.8462040; 709.3859074; -690.2970891; -2.4013904; 0.0000361; 20.0000000; 0.0000000
915.8458674; 710.7346091; -691.7734554; -2.4013164; 0.0000377; 20.0000000; 0.0000000
917.8455309; 712.0834220; -693.2497202; -2.4012400; 0.0000385; 20.0000000; 0.0000000
919.8451944; 713.4323470; -694.7258824; -2.4011657; 0.0000359; 20.0000000; 0.0000000
921.8448578; 714.7813778; -696.2019480; -2.4010965; 0.0000335; 20.0000000; 0.0000000
923.8445213; 716.1305077; -697.6779233; -2.4010316; 0.0000314; 20.0000000; 0.0000000
925.8441848; 717.4797299; -699.1538138; -2.4009712; 0.0000291; 20.0000000; 0.0000000
927.8438482; 718.8290379; -700.6296259; -2.4009153; 0.0000268; 20.0000000; 0.0000000
929.8435117; 720.1784255; -702.1053659; -2.4008639; 0.0000246; 20.0000000; 0.0000000
931.8431752; 721.5278852; -703.5810390; -2.4008169; 0.0000224; 20.0000000; 0.0000000
933.8428386; 722.8774111; -705.0566520; -2.4007744; 0.0000201; 20.0000000; 0.0000000
935.8425021; 724.2269966; -706.5322109; -2.4007364; 0.0000179; 20.0000000; 0.0000000
937.8421656; 725.5766345; -708.0077211; -2.4007029; 0.0000156; 20.0000000; 0.0000000
939.8418290; 726.9263187; -709.4831892; -2.4006738; 0.0000134; 20.0000000; 0.0000000
941.8414925; 728.2760429; -710.9586215; -2.4006492; 0.0000111; 20.0000000; 0.0000000
943.8411560; 729.6257990; -712.4340234; -2.4006300; 0.0000081; 20.0000000; 0.0000000
945.8408194; 730.9755790; -713.9094039; -2.4006177; 0.0000034; 20.0000000; 0.0000000
947.8404829; 732.3253694; -715.3847756; -2.4006168; -0.0000026; 20.0000000; 0.0000000
949.8401463; 733.6751513; -716.8601539; -2.4006288; -0.0000094; 20.0000000; 0.0000000
951.8398098; 735.0249057; -718.3355578; -2.4006542; -0.0000161; 20.0000000; 0.0000000
953.8394733; 736.3746131; -719.8110055; -2.4006932; -0.0000229; 20.0000000; 0.0000000
955.8391367; 737.7242524; -721.2865142; -2.4007456; -0.0000296; 20.0000000; 0.0000000
957.8388002; 739.0738045; -722.7621031; -2.4008116; -0.0000364; 20.0000000; 0.0000000
959.8384637; 740.4232498; -724.2377905; -2.4008910; -0.0000431; 20.0000000; 0.0000000
961.8381271; 741.7725672; -725.7135935; -2.4009840; -0.0000499; 20.0000000; 0.0000000
963.8377906; 743.1217376; -727.1895312; -2.4010904; -0.0000566; 20.0000000; 0.0000000
965.8374541; 744.4707417; -728.6656224; -2.4012103; -0.0000633; 20.0000000; 0.0000000
967.8371175; 745.8195576; -730.1418833; -2.4013438; -0.0000701; 20.0000000; 0.0000000
969.8367810; 747.1681669; -731.6183337; -2.4014908; -0.0000768; 20.0000000; 0.0000000
971.8364445; 748.5165502; -733.0949922; -2.4016510; -0.0000835; 20.0000000; 0.0000000
973.8361079; 749.8646853; -734.5718744; -2.4018252; -0.0000907; 20.0000000; 0.0000000
975.8357714; 751.2125538; -736.0490009; -2.4020106; -0.0000921; 20.0000000; 0.0000000
977.8354349; 752.5601520; -737.5263768; -2.4021917; -0.0000890; 20.0000000; 0.0000000
979.8350983; 753.9074857; -739.0039899; -2.4023657; -0.0000850; 20.0000000; 0.0000000
981.8347618; 755.2545690; -740.4818331; -2.4025318; -0.0000812; 20.0000000; 0.0000000
983.8344253; 756.6014133; -741.9598960; -2.4026904; -0.0000775; 20.0000000; 0.0000000
985.8340887; 757.9480270; -743.4381658; -2.4028416; -0.0000737; 20.0000000; 0.0000000
987.8337522; 759.2944236; -744.9166348; -2.4029851; -0.0000699; 20.0000000; 0.0000000
989.8334157; 760.6406141; -746.3952926; -2.4031212; -0.0000661; 20.0000000; 0.0000000
991.8330791; 761.9866080; -747.8741274; -2.4032497; -0.0000624; 20.0000000; 0.0000000
993.8327426; 763.3324180; -749.3531306; -2.4033706; -0.0000586; 20.0000000; 0.0000000
995.8324061; 764.6780547; -750.8322917; -2.4034840; -0.0000548; 20.0000000; 0.0000000
997.8320695; 766.0235290; -752.3115999; -2.4035899; -0.0000511; 20.0000000; 0.0000000
999.8317330; 767.3688524; -753.7910458; -2.4036882; -0.0000473; 20.0000000; 0.0000000
1001.8313965; 768.7140357; -755.2706185; -2.4037790; -0.0000435; 20.0000000; 0.0000000
1003.8310599; 770.0590905; -756.7503088; -2.4038623; -0.0000398; 20.0000000; 0.0000000
1005.8307234; 771.4040278; -758.2301060; -2.4039380; -0.0000360; 20.0000000; 0.0000000
1007.8303869; 772.7488577; -759.7099990; -2.4040062; -0.0000322; 20.0000000; 0.0000000
1009.8300503; 774.0935935; -761.1899800; -2.4040668; -0.0000284; 20.0000000; 0.0000000
1011.8297138; 775.4382448; -762.6700370; -2.4041199; -0.0000247; 20.0000000; 0.0000000
1013.8293773; 776.7828218; -764.1501590; -2.4041655; -0.0000209; 20.0000000; 0.0000000
1015.8290407; 778.1273389; -765.6303394; -2.4042035; -0.0000171; 20.0000000; 0.0000000
1017.8287042; 779.4718048; -767.1105651; -2.4042340; -0.0000134; 20.0000000; 0.0000000
1019.8283677; 780.8162292; -768.5908247; -2.4042569; -0.0000096; 20.0000000; 0.0000000
1021.8280311; 782.1606281; -770.0711132; -2.4042723; -0.0000058; 20.0000000; 0.0000000
1023.8276946; 783.5050090; -771.5514161; -2.4042799; -0.0000015; 20.0000000; 0.0000000
1025.8273581; 784.8493832; -773.0317206; -2.4042780; 0.0000036; 20.0000000; 0.0000000
1027.8270215; 786.1937731; -774.5120179; -2.4042623; 0.0000121; 20.0000000; 0.0000000
1029.8266850; 787.5381976; -775.9922811; -2.4042291; 0.0000216; 20.0000000; 0.0000000
1031.8263485; 788.8826834; -777.4724835; -2.4041759; 0.0000310; 20.0000000; 0.0000000
1033.8260119; 790.2272609; -778.9526103; -2.4041135; 0.0000313; 20.0000000; 0.0000000
1035.8256754; 791.5719294; -780.4326510; -2.4040508; 0.0000312; 20.0000000; 0.0000000
1037.8253389; 792.9166884; -781.9126059; -2.4039890; 0.0000307; 20.0000000; 0.0000000
1039.8250023; 794.2615413; -783.3924817; -2.4039280; 0.0000304; 20.0000000; 0.0000000
1041.8246658; 795.6064827; -784.8722745; -2.4038676; 0.0000300; 20.0000000; 0.0000000
1043.8243293; 796.9515115; -786.3519850; -2.4038080; 0.0000296; 20.0000000; 0.0000000
1045.8239927; 798.2966303; -787.8316184; -2.4037491; 0.0000293; 20.0000000; 0.0000000
1047.8236562; 799.6418348; -789.3111719; -2.4036909; 0.0000289; 20.0000000; 0.0000000
1049.8233196; 800.9871240; -790.7906465; -2.4036334; 0.0000286; 20.0000000; 0.0000000
1051.8229831; 802.3324993; -792.2700460; -2.4035766; 0.0000282; 20.0000000; 0.0000000
1053.8226466; 803.6779573; -793.7493689; -2.4035205; 0.0000279; 20.0000000; 0.0000000
1055.8223100; 805.0234973; -795.2286163; -2.4034652; 0.0000275; 20.0000000; 0.0000000
1057.8219735; 806.3691194; -796.7077906; -2.4034106; 0.0000271; 20.0000000; 0.0000000
1059.8216370; 807.7148215; -798.1868915; -2.4033566; 0.0000268; 20.0000000; 0.0000000
1061.8213004; 809.0606026; -799.6659201; -2.4033035; 0.0000264; 20.0000000; 0.0000000
1063.8209639; 810.4064621; -801.1448779; -2.4032510; 0.0000261; 20.0000000; 0.0000000
1065.8206274; 811.7523986; -802.6237654; -2.4031992; 0.0000257; 20.0000000; 0.0000000
1067.8202908; 813.0984112; -804.1025839; -2.4031482; 0.0000253; 20.0000000; 0.0000000
1069.8199543; 814.4444986; -805.5813339; -2.4030978; 0.0000250; 20.0000000; 0.0000000
1071.8196178; 815.7906599; -807.0600166; -2.4030482; 0.0000246; 20.0000000; 0.0000000
1073.8192812; 817.1368945; -808.5386336; -2.4029993; 0.0000243; 20.0000000; 0.0000000
1075.8189447; 818.4832002; -810.0171845; -2.4029511; 0.0000239; 20.0000000; 0.0000000
1077.8186082; 819.8295767; -811.4956711; -2.4029037; 0.0000236; 20.0000000; 0.0000000
1079.8182716; 821.1760237; -812.9740952; -2.4028569; 0.0000232; 20.0000000; 0.0000000
1081.8179351; 822.5225381; -814.4524556; -2.4028109; 0.0000228; 20.0000000; 0.0000000
1083.8175986; 823.8691203; -815.9307549; -2.4027656; 0.0000225; 20.0000000; 0.0000000
1085.8172620; 825.2157701; -817.4089948; -2.4027210; 0.0000221; 20.0000000; 0.0000000
1087.8169255; 826.5624836; -818.8871733; -2.4026771; 0.0000218; 20.0000000; 0.0000000
1089.8165890; 827.9092620; -820.3652938; -2.4026340; 0.0000214; 20.0000000; 0.0000000
1091.8162524; 829.2561049; -821.8433582; -2.4025915; 0.0000210; 20.0000000; 0.0000000
1093.8159159; 830.6030081; -823.3213636; -2.4025498; 0.0000207; 20.0000000; 0.0000000
1095.8155794; 831.9499730; -824.7993140; -2.4025088; 0.0000203; 20.0000000; 0.0000000
1097.8152428; 833.2969996; -826.2772115; -2.4024685; 0.0000200; 20.0000000; 0.0000000
1099.8149063; 834.6440828; -827.7550524; -2.4024289; 0.0000196; 20.0000000; 0.0000000
1101.8145698; 835.9912248; -829.2328414; -2.4023901; 0.0000193; 20.0000000; 0.0000000
1103.8142332; 837.3384255; -830.7105805; -2.4023519; 0.0000189; 20.0000000; 0.0000000
1105.8138967; 838.6856792; -832.1882656; -2.4023145; 0.0000185; 20.0000000; 0.0000000
1107.8135602; 840.0329887; -833.6659018; -2.4022777; 0.0000182; 20.0000000; 0.0000000
1109.8132236; 841.3803540; -835.1434914; -2.4022417; 0.0000178; 20.0000000; 0.0000000
1111.8128871; 842.7277688; -836.6210293; -2.4022064; 0.0000175; 20.0000000; 0.0000000
1113.8125506; 844.0752362; -838.0985213; -2.4021719; 0.0000171; 20.0000000; 0.0000000
1115.8122140; 845.4227567; -839.5759699; -2.4021380; 0.0000168; 20.0000000; 0.0000000
1117.8118775; 846.7703229; -841.0533692; -2.4021048; 0.0000164; 20.0000000; 0.0000000
1119.8115410; 848.1179388; -842.5307257; -2.4020724; 0.0000160; 20.0000000; 0.0000000
1121.8112044; 849.4656049; -844.0080419; -2.4020406; 0.0000157; 20.0000000; 0.0000000
1123.8108679; 850.8133132; -845.4853113; -2.4020096; 0.0000153; 20.0000000; 0.0000000
1125.8105314; 852.1610682; -846.9625408; -2.4019793; 0.0000150; 20.0000000; 0.0000000
1127.8101948; 853.5088705; -848.4397333; -2.4019497; 0.0000146; 20.0000000; 0.0000000
1129.8098583; 854.8567113; -849.9168812; -2.4019208; 0.0000143; 20.0000000; 0.0000000
1131.8095218; 856.2045959; -851.3939923; -2.4018926; 0.0000139; 20.0000000; 0.0000000
1133.8091852; 857.5525250; -852.8710697; -2.4018651; 0.0000136; 20.0000000; 0.0000000
1135.8088487; 858.9004890; -854.3481048; -2.4018383; 0.0000132; 20.0000000; 0.0000000
